		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
13:41:48	Owsienko		   deposits        4658.0
13:41:48	Theoden		   deposits        51446.0
13:41:49	Oshino		   deposits        2170.0
13:41:49	Tokisaki		   deposits        2734.0
13:41:49	Owsienko		   deposits        25827.0
13:41:49	Theoden		   deposits        29476.0
13:41:49	Oshino		   deposits        1545.0
13:41:49	Tokisaki		   deposits        2496.0
13:41:49	Owsienko		   deposits        4286.0
13:41:49	Theoden		   deposits        31754.0
13:41:50	Oshino		   deposits        1272.0
13:41:50	Tokisaki		   deposits        779.0
13:41:50	Owsienko		   deposits        940.0
13:41:50	Theoden		   deposits        13379.0
13:41:51	Debtor		   deposits        595.0
13:41:51	Oshino		   deposits        961.0
13:41:51	Tokisaki		   deposits        3570.0
13:41:51	Owsienko		   deposits        44769.0
13:41:51	Theoden		   deposits        5590.0
13:41:52	Oshino		   deposits        598.0
13:41:52	Tokisaki		   deposits        2322.0
13:41:52	Owsienko		   deposits        13403.0
13:41:52	Theoden		   deposits        17370.0
13:41:53	Oshino		   deposits        8402.0
13:41:53	Tokisaki		   deposits        3592.0
13:41:53	Owsienko		   deposits        5842.0
13:41:53	Theoden		   deposits        12863.0
13:41:54	Taizou		   deposits        397.0
13:41:54	Oshino		   deposits        2776.0
13:41:54	Itsuka		   deposits        5669.0
13:41:54	Tokisaki		   deposits        8165.0
13:41:54	Owsienko		   deposits        13047.0
13:41:54	Theoden		   deposits        285348.0
13:41:55	Musk		   deposits        834.0
13:41:55	Oshino		   deposits        9423.0
13:41:55	Itsuka		   deposits        3253.0
13:41:55	Tokisaki		   deposits        4534.0
13:41:55	Owsienko		   deposits        1355.0
13:41:55	Theoden		   deposits        312957.0
13:41:55	Musk		   deposits        661.0
13:41:55	Oshino		   deposits        2908.0
13:41:55	Itsuka		   deposits        1595.0
13:41:55	Tokisaki		   deposits        2552.0
13:41:56	Theoden		   deposits        84361.0
13:41:56	Musk		   deposits        426.0
13:41:56	Oshino		   deposits        6001.0
13:41:56	Itsuka		   deposits        2306.0
13:41:56	Tokisaki		   deposits        2578.0
13:41:56	Theoden		   deposits        1030078.0
13:41:57	Oshino		   deposits        1948.0
13:41:57	Itsuka		   deposits        1062.0
13:41:57	Owsienko		   deposits        23415.0
13:41:57	Tokisaki		   deposits        1979.0
13:41:57	Theoden		   deposits        244151.0
13:41:58	Musk		   deposits        569.0
13:41:58	Oshino		   deposits        1483.0
13:41:58	Itsuka		   deposits        666.0
13:41:58	Owsienko		   deposits        6456.0
13:41:58	Tokisaki		   deposits        2777.0
13:41:58	Theoden		   deposits        228053.0
13:41:59	Oshino		   deposits        788.0
13:41:59	Itsuka		   deposits        8069.0
13:41:59	Owsienko		   deposits        921.0
13:41:59	Tokisaki		   deposits        4722.0
13:41:59	Theoden		   deposits        100695.0
13:42:00	Oshino		   deposits        460.0
13:42:00	Itsuka		   deposits        13316.0
13:42:00	Owsienko		   deposits        10260.0
13:42:00	Tokisaki		   deposits        2709.0
13:42:00	Theoden		   deposits        65507.0
13:42:01	Taizou		   deposits        681.0
13:42:01	Oshino		   deposits        446.0
13:42:01	Itsuka		   deposits        10566.0
13:42:01	Tokisaki		   deposits        2300.0
13:42:01	Owsienko		   deposits        7324.0
13:42:01	Theoden		   deposits        45988.0
13:42:01	Taizou		   deposits        499.0
13:42:01	Debtor		   deposits        369.0
13:42:01	Itsuka		   deposits        6523.0
13:42:01	Tokisaki		   deposits        1100.0
13:42:01	Owsienko		   deposits        10081.0
13:42:02	Theoden		   deposits        17705.0
13:42:02	Itsuka		   deposits        12563.0
13:42:02	Tokisaki		   deposits        617.0
13:42:02	Owsienko		   deposits        16604.0
13:42:02	Theoden		   deposits        7354.0
13:42:03	Itsuka		   deposits        9126.0
13:42:03	Tokisaki		   deposits        657.0
13:42:03	Owsienko		   deposits        5081.0
13:42:03	Theoden		   deposits        88825.0
13:42:04	Itsuka		   deposits        5172.0
13:42:04	Theoden		   deposits        82758.0
13:42:05	Musk		   deposits        726.0
13:42:05	Oshino		   deposits        2442.0
13:42:05	Itsuka		   deposits        4280.0
13:42:05	Owsienko		   deposits        40074.0
13:42:05	Theoden		   deposits        33367.0
13:42:06	Oshino		   deposits        1785.0
13:42:06	Itsuka		   deposits        3483.0
13:42:06	Owsienko		   deposits        6420.0
13:42:06	Theoden		   deposits        33697.0
13:42:07	Oshino		   deposits        1133.0
13:42:07	Itsuka		   deposits        1747.0
13:42:07	Owsienko		   deposits        6525.0
13:42:07	Theoden		   deposits        14067.0
13:42:07	Itsuka		   deposits        6701.0
13:42:07	Owsienko		   deposits        1397.0
13:42:08	Theoden		   deposits        22053.0
13:42:08	Itsuka		   deposits        4304.0
13:42:08	Owsienko		   deposits        10975.0
13:42:08	Theoden		   deposits        11311.0
13:42:09	Tokisaki		   deposits        4893.0
13:42:09	Itsuka		   deposits        2898.0
13:42:09	Owsienko		   deposits        12496.0
13:42:09	Theoden		   deposits        833742.0
13:42:10	Tokisaki		   deposits        2628.0
13:42:10	Itsuka		   deposits        14309.0
13:42:10	Owsienko		   deposits        21248.0
13:42:10	Theoden		   deposits        333000.0
13:42:11	Debtor		   deposits        505.0
13:42:11	Itsuka		   deposits        4294.0
13:42:11	Tokisaki		   deposits        1092.0
13:42:11	Owsienko		   deposits        27357.0
13:42:11	Theoden		   deposits        301385.0
13:42:12	Taizou		   deposits        424.0
13:42:12	Itsuka		   deposits        11460.0
13:42:12	Tokisaki		   deposits        4361.0
13:42:12	Owsienko		   deposits        5605.0
13:42:12	Theoden		   deposits        103353.0
13:42:13	Taizou		   deposits        456.0
13:42:13	Oshino		   deposits        6358.0
13:42:13	Tokisaki		   deposits        5754.0
13:42:13	Itsuka		   deposits        6515.0
13:42:13	Owsienko		   deposits        37637.0
13:42:13	Theoden		   deposits        512728.0
13:42:14	Oshino		   deposits        2643.0
13:42:14	Tokisaki		   deposits        9205.0
13:42:14	Itsuka		   deposits        2356.0
13:42:14	Owsienko		   deposits        8395.0
13:42:14	Theoden		   deposits        446831.0
13:42:14	Oshino		   deposits        5625.0
13:42:14	Tokisaki		   deposits        7023.0
13:42:14	Itsuka		   deposits        13311.0
13:42:14	Owsienko		   deposits        746.0
13:42:14	Theoden		   deposits        400139.0
13:42:15	Oshino		   deposits        3015.0
13:42:15	Itsuka		   deposits        3634.0
13:42:15	Tokisaki		   deposits        19489.0
13:42:15	Owsienko		   deposits        852.0
13:42:15	Theoden		   deposits        351463.0
13:42:16	Taizou		   deposits        836.0
13:42:16	Oshino		   deposits        1304.0
13:42:16	Itsuka		   deposits        2198.0
13:42:16	Tokisaki		   deposits        9936.0
13:42:16	Theoden		   deposits        349211.0
13:42:17	Taizou		   deposits        403.0
13:42:17	Oshino		   deposits        866.0
13:42:17	Itsuka		   deposits        1816.0
13:42:17	Tokisaki		   deposits        21300.0
13:42:17	Owsienko		   deposits        16712.0
13:42:17	Theoden		   deposits        274060.0
13:42:18	Debtor		   deposits        709.0
13:42:18	Oshino		   deposits        2568.0
13:42:18	Itsuka		   deposits        1151.0
13:42:18	Tokisaki		   deposits        7861.0
13:42:18	Owsienko		   deposits        12829.0
13:42:18	Theoden		   deposits        181357.0
13:42:19	Musk		   deposits        578.0
13:42:19	Oshino		   deposits        1840.0
13:42:19	Itsuka		   deposits        1640.0
13:42:19	Tokisaki		   deposits        6895.0
13:42:19	Owsienko		   deposits        5034.0
13:42:19	Theoden		   deposits        525808.0
13:42:20	Oshino		   deposits        844.0
13:42:20	Tokisaki		   deposits        5527.0
13:42:20	Itsuka		   deposits        5353.0
13:42:20	Owsienko		   deposits        650.0
13:42:20	Theoden		   deposits        815677.0
13:42:20	Oshino		   deposits        623.0
13:42:20	Tokisaki		   deposits        2716.0
13:42:20	Itsuka		   deposits        4947.0
13:42:21	Theoden		   deposits        472699.0
13:42:21	Oshino		   deposits        1870.0
13:42:21	Tokisaki		   deposits        738.0
13:42:21	Itsuka		   deposits        1277.0
13:42:21	Theoden		   deposits        355714.0
13:42:22	Oshino		   deposits        1429.0
13:42:22	Tokisaki		   deposits        474.0
13:42:22	Owsienko		   deposits        7683.0
13:42:22	Itsuka		   deposits        6373.0
13:42:22	Theoden		   deposits        563257.0
13:42:23	Debtor		   deposits        769.0
13:42:23	Oshino		   deposits        647.0
13:42:23	Owsienko		   deposits        22352.0
13:42:23	Itsuka		   deposits        4164.0
13:42:23	Theoden		   deposits        280720.0
13:42:24	Oshino		   deposits        357.0
13:42:24	Owsienko		   deposits        21104.0
13:42:24	Itsuka		   deposits        2074.0
13:42:24	Theoden		   deposits        178729.0
13:42:25	Tokisaki		   deposits        5739.0
13:42:25	Owsienko		   deposits        69873.0
13:42:25	Itsuka		   deposits        11627.0
13:42:25	Theoden		   deposits        170302.0
13:42:26	Tokisaki		   deposits        6923.0
13:42:26	Owsienko		   deposits        3175.0
13:42:26	Itsuka		   deposits        6192.0
13:42:26	Theoden		   deposits        86045.0
13:42:26	Taizou		   deposits        786.0
13:42:26	Oshino		   deposits        886.0
13:42:26	Tokisaki		   deposits        1703.0
13:42:26	Itsuka		   deposits        3829.0
13:42:27	Theoden		   deposits        26677.0
13:42:27	Taizou		   deposits        448.0
13:42:27	Tokisaki		   deposits        1495.0
13:42:27	Owsienko		   deposits        15419.0
13:42:27	Itsuka		   deposits        8472.0
13:42:27	Theoden		   deposits        28636.0
13:42:28	Oshino		   deposits        1040.0
13:42:28	Tokisaki		   deposits        6718.0
13:42:28	Owsienko		   deposits        15296.0
13:42:28	Itsuka		   deposits        3337.0
13:42:28	Theoden		   deposits        8274.0
13:42:29	Debtor		   deposits        520.0
13:42:29	Musk		   deposits        616.0
13:42:29	Oshino		   deposits        623.0
13:42:29	Tokisaki		   deposits        2874.0
13:42:29	Owsienko		   deposits        52831.0
13:42:29	Itsuka		   deposits        1254.0
13:42:29	Theoden		   deposits        444026.0
13:42:30	Tokisaki		   deposits        1991.0
13:42:30	Owsienko		   deposits        3760.0
13:42:30	Itsuka		   deposits        1090.0
13:42:30	Theoden		   deposits        404676.0
13:42:31	Tokisaki		   deposits        848.0
13:42:31	Itsuka		   deposits        632.0
13:42:31	Theoden		   deposits        176996.0
13:42:32	Debtor		   deposits        565.0
13:42:32	Tokisaki		   deposits        903.0
13:42:32	Itsuka		   deposits        1573.0
13:42:32	Theoden		   deposits        44919.0
13:42:32	Tokisaki		   deposits        5301.0
13:42:32	Itsuka		   deposits        1130.0
13:42:32	Owsienko		   deposits        15264.0
13:42:33	Theoden		   deposits        47768.0
13:42:33	Oshino		   deposits        3554.0
13:42:33	Tokisaki		   deposits        2444.0
13:42:33	Itsuka		   deposits        699.0
13:42:33	Owsienko		   deposits        9118.0
13:42:33	Theoden		   deposits        27984.0
13:42:34	Oshino		   deposits        2919.0
13:42:34	Tokisaki		   deposits        1292.0
13:42:34	Owsienko		   deposits        8581.0
13:42:34	Theoden		   deposits        22089.0
13:42:35	Oshino		   deposits        1040.0
13:42:35	Tokisaki		   deposits        1191.0
13:42:35	Owsienko		   deposits        5274.0
13:42:35	Theoden		   deposits        38757.0
13:42:36	Oshino		   deposits        737.0
13:42:36	Tokisaki		   deposits        2126.0
13:42:36	Owsienko		   deposits        1961.0
13:42:36	Theoden		   deposits        16638.0
13:42:37	Oshino		   deposits        605.0
13:42:37	Tokisaki		   deposits        4738.0
13:42:37	Owsienko		   deposits        2797.0
13:42:37	Theoden		   deposits        4821.0
13:42:38	Tokisaki		   deposits        3579.0
13:42:38	Owsienko		   deposits        6814.0
13:42:38	Theoden		   deposits        13107.0
13:42:38	Tokisaki		   deposits        2063.0
13:42:39	Owsienko		   deposits        2976.0
13:42:39	Theoden		   deposits        285139.0
13:42:39	Oshino		   deposits        606.0
13:42:39	Tokisaki		   deposits        582.0
13:42:39	Itsuka		   deposits        1214.0
13:42:39	Owsienko		   deposits        5342.0
13:42:39	Theoden		   deposits        673413.0
13:42:40	Oshino		   deposits        329.0
13:42:40	Itsuka		   deposits        581.0
13:42:40	Tokisaki		   deposits        614.0
13:42:40	Owsienko		   deposits        27912.0
13:42:40	Theoden		   deposits        481687.0
13:42:41	Musk		   deposits        696.0
13:42:41	Oshino		   deposits        1305.0
13:42:41	Owsienko		   deposits        7338.0
13:42:41	Theoden		   deposits        229371.0
13:42:42	Musk		   deposits        762.0
13:42:42	Oshino		   deposits        1484.0
13:42:42	Owsienko		   deposits        3339.0
13:42:42	Theoden		   deposits        426968.0
13:42:43	Musk		   deposits        1443.0
13:42:43	Oshino		   deposits        489.0
13:42:43	Owsienko		   deposits        904.0
13:42:43	Theoden		   deposits        340230.0
13:42:44	Taizou		   deposits        703.0
13:42:44	Musk		   deposits        391.0
13:42:44	Owsienko		   deposits        7336.0
13:42:44	Theoden		   deposits        229431.0
13:42:45	Owsienko		   deposits        7129.0
13:42:45	Theoden		   deposits        140196.0
13:42:45	Musk		   deposits        909.0
13:42:45	Tokisaki		   deposits        1676.0
13:42:45	Owsienko		   deposits        847.0
13:42:45	Theoden		   deposits        86522.0
13:42:46	Debtor		   deposits        652.0
13:42:46	Tokisaki		   deposits        3813.0
13:42:46	Owsienko		   deposits        59406.0
13:42:46	Theoden		   deposits        51469.0
13:42:47	Tokisaki		   deposits        2392.0
13:42:47	Owsienko		   deposits        7499.0
13:42:47	Theoden		   deposits        64157.0
13:42:48	Itsuka		   deposits        4577.0
13:42:48	Tokisaki		   deposits        4709.0
13:42:48	Owsienko		   deposits        2476.0
13:42:48	Theoden		   deposits        23925.0
13:42:49	Taizou		   deposits        743.0
13:42:49	Musk		   deposits        898.0
13:42:49	Itsuka		   deposits        3292.0
13:42:49	Tokisaki		   deposits        7940.0
13:42:49	Owsienko		   deposits        11545.0
13:42:49	Theoden		   deposits        1203283.0
13:42:50	Debtor		   deposits        391.0
13:42:50	Itsuka		   deposits        3384.0
13:42:50	Tokisaki		   deposits        10579.0
13:42:50	Owsienko		   deposits        67035.0
13:42:50	Theoden		   deposits        464525.0
13:42:51	Itsuka		   deposits        4482.0
13:42:51	Tokisaki		   deposits        4147.0
13:42:51	Owsienko		   deposits        22071.0
13:42:51	Theoden		   deposits        229982.0
13:42:51	Itsuka		   deposits        5483.0
13:42:51	Tokisaki		   deposits        1932.0
13:42:51	Owsienko		   deposits        40689.0
13:42:52	Theoden		   deposits        1278934.0
13:42:52	Oshino		   deposits        3504.0
13:42:52	Itsuka		   deposits        1336.0
13:42:52	Tokisaki		   deposits        7521.0
13:42:52	Owsienko		   deposits        24129.0
13:42:52	Theoden		   deposits        625684.0
13:42:53	Oshino		   deposits        1832.0
13:42:53	Itsuka		   deposits        757.0
13:42:53	Tokisaki		   deposits        9769.0
13:42:53	Owsienko		   deposits        31543.0
13:42:53	Theoden		   deposits        793133.0
13:42:54	Taizou		   deposits        799.0
13:42:54	Oshino		   deposits        6371.0
13:42:54	Itsuka		   deposits        802.0
13:42:54	Tokisaki		   deposits        3937.0
13:42:54	Owsienko		   deposits        28335.0
13:42:54	Theoden		   deposits        389681.0
13:42:55	Taizou		   deposits        615.0
13:42:55	Oshino		   deposits        1876.0
13:42:55	Itsuka		   deposits        6006.0
13:42:55	Tokisaki		   deposits        10763.0
13:42:55	Owsienko		   deposits        651.0
13:42:55	Theoden		   deposits        420505.0
13:42:56	Oshino		   deposits        5655.0
13:42:56	Itsuka		   deposits        2229.0
13:42:56	Tokisaki		   deposits        4709.0
13:42:56	Owsienko		   deposits        637.0
13:42:56	Theoden		   deposits        155868.0
13:42:57	Oshino		   deposits        3926.0
13:42:57	Itsuka		   deposits        871.0
13:42:57	Tokisaki		   deposits        2036.0
13:42:57	Theoden		   deposits        574696.0
13:42:57	Oshino		   deposits        2806.0
13:42:57	Itsuka		   deposits        729.0
13:42:57	Tokisaki		   deposits        6257.0
13:42:58	Theoden		   deposits        1151113.0
13:42:58	Debtor		   deposits        357.0
13:42:58	Oshino		   deposits        1342.0
13:42:58	Itsuka		   deposits        7741.0
13:42:58	Tokisaki		   deposits        3880.0
13:42:58	Theoden		   deposits        848333.0
13:42:59	Oshino		   deposits        3752.0
13:42:59	Itsuka		   deposits        2417.0
13:42:59	Tokisaki		   deposits        3166.0
13:42:59	Owsienko		   deposits        26963.0
13:42:59	Theoden		   deposits        593728.0
13:43:00	Oshino		   deposits        1948.0
13:43:00	Itsuka		   deposits        1619.0
13:43:00	Tokisaki		   deposits        1040.0
13:43:00	Owsienko		   deposits        17867.0
13:43:00	Theoden		   deposits        330333.0
13:43:01	Oshino		   deposits        1301.0
13:43:01	Itsuka		   deposits        1229.0
13:43:01	Tokisaki		   deposits        3463.0
13:43:01	Owsienko		   deposits        26361.0
13:43:01	Theoden		   deposits        105127.0
