		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
13:55:26	Owsienko		   deposits        31420.0
13:55:26	Tokisaki		   deposits        785.0
13:55:27	Itsuka		   deposits        4903.0
13:55:27	Theoden		   deposits        16919.0
13:55:27	Owsienko		   deposits        9680.0
13:55:27	Tokisaki		   deposits        6515.0
13:55:28	Itsuka		   deposits        2412.0
13:55:28	Theoden		   deposits        16923.0
13:55:28	Owsienko		   deposits        3482.0
13:55:28	Tokisaki		   deposits        4690.0
13:55:29	Itsuka		   deposits        1049.0
13:55:29	Theoden		   deposits        5981.0
13:55:29	Owsienko		   deposits        16231.0
13:55:29	Tokisaki		   deposits        9872.0
13:55:30	Itsuka		   deposits        10283.0
13:55:30	Theoden		   deposits        2874.0
13:55:30	Owsienko		   deposits        41175.0
13:55:30	Tokisaki		   deposits        6354.0
13:55:31	Itsuka		   deposits        2542.0
13:55:31	Theoden		   deposits        523086.0
13:55:31	Owsienko		   deposits        1395.0
13:55:31	Tokisaki		   deposits        5230.0
13:55:31	Musk		   deposits        685.0
13:55:31	Oshino		   deposits        674.0
13:55:32	Itsuka		   deposits        1844.0
13:55:32	Owsienko		   deposits        910.0
13:55:32	Theoden		   deposits        176145.0
13:55:32	Tokisaki		   deposits        3821.0
13:55:32	Oshino		   deposits        442.0
13:55:32	Itsuka		   deposits        2022.0
13:55:32	Theoden		   deposits        101305.0
13:55:32	Owsienko		   deposits        24193.0
13:55:32	Tokisaki		   deposits        4058.0
13:55:33	Itsuka		   deposits        709.0
13:55:33	Owsienko		   deposits        7784.0
13:55:33	Theoden		   deposits        95575.0
13:55:33	Tokisaki		   deposits        11623.0
13:55:34	Debtor		   deposits        531.0
13:55:34	Owsienko		   deposits        3339.0
13:55:34	Theoden		   deposits        510888.0
13:55:34	Tokisaki		   deposits        4735.0
13:55:35	Owsienko		   deposits        2369.0
13:55:35	Theoden		   deposits        446049.0
13:55:35	Tokisaki		   deposits        6251.0
13:55:36	Oshino		   deposits        751.0
13:55:36	Theoden		   deposits        169477.0
13:55:36	Tokisaki		   deposits        4043.0
13:55:37	Musk		   deposits        781.0
13:55:37	Itsuka		   deposits        2580.0
13:55:37	Owsienko		   deposits        10335.0
13:55:37	Theoden		   deposits        98408.0
13:55:37	Tokisaki		   deposits        7202.0
13:55:38	Itsuka		   deposits        924.0
13:55:38	Owsienko		   deposits        39866.0
13:55:38	Theoden		   deposits        54721.0
13:55:38	Tokisaki		   deposits        2835.0
13:55:38	Oshino		   deposits        8939.0
13:55:38	Itsuka		   deposits        762.0
13:55:38	Theoden		   deposits        22386.0
13:55:38	Tokisaki		   deposits        1156.0
13:55:39	Musk		   deposits        478.0
13:55:39	Oshino		   deposits        2542.0
13:55:39	Itsuka		   deposits        510.0
13:55:39	Theoden		   deposits        12389.0
13:55:39	Owsienko		   deposits        17441.0
13:55:39	Tokisaki		   deposits        2125.0
13:55:40	Taizou		   deposits        556.0
13:55:40	Oshino		   deposits        2738.0
13:55:40	Theoden		   deposits        20282.0
13:55:40	Owsienko		   deposits        5823.0
13:55:40	Tokisaki		   deposits        598.0
13:55:41	Taizou		   deposits        461.0
13:55:41	Oshino		   deposits        871.0
13:55:41	Theoden		   deposits        33069.0
13:55:41	Tokisaki		   deposits        724.0
13:55:42	Debtor		   deposits        916.0
13:55:42	Oshino		   deposits        679.0
13:55:42	Theoden		   deposits        7929.0
13:55:43	Itsuka		   deposits        770.0
13:55:43	Owsienko		   deposits        6977.0
13:55:43	Theoden		   deposits        15005.0
13:55:44	Itsuka		   deposits        11288.0
13:55:44	Owsienko		   deposits        4646.0
13:55:44	Theoden		   deposits        11058.0
13:55:44	Itsuka		   deposits        6482.0
13:55:44	Owsienko		   deposits        18191.0
13:55:44	Theoden		   deposits        438954.0
13:55:45	Itsuka		   deposits        10733.0
13:55:45	Owsienko		   deposits        21481.0
13:55:45	Theoden		   deposits        207650.0
13:55:45	Tokisaki		   deposits        2817.0
13:55:46	Itsuka		   deposits        6727.0
13:55:46	Owsienko		   deposits        25827.0
13:55:46	Theoden		   deposits        196319.0
13:55:46	Tokisaki		   deposits        2704.0
13:55:47	Itsuka		   deposits        18052.0
13:55:47	Owsienko		   deposits        31284.0
13:55:47	Theoden		   deposits        91723.0
13:55:47	Tokisaki		   deposits        1358.0
13:55:48	Itsuka		   deposits        8514.0
13:55:48	Owsienko		   deposits        10450.0
13:55:48	Theoden		   deposits        112317.0
13:55:48	Tokisaki		   deposits        8784.0
13:55:49	Itsuka		   deposits        3161.0
13:55:49	Owsienko		   deposits        9948.0
13:55:49	Theoden		   deposits        39003.0
13:55:49	Tokisaki		   deposits        3076.0
13:55:49	Musk		   deposits        687.0
13:55:50	Itsuka		   deposits        13517.0
13:55:50	Owsienko		   deposits        1453.0
13:55:50	Theoden		   deposits        46615.0
13:55:50	Tokisaki		   deposits        8012.0
13:55:50	Itsuka		   deposits        4667.0
13:55:51	Owsienko		   deposits        723.0
13:55:51	Theoden		   deposits        27304.0
13:55:51	Tokisaki		   deposits        4163.0
13:55:51	Oshino		   deposits        3831.0
13:55:51	Itsuka		   deposits        7582.0
13:55:51	Owsienko		   deposits        488.0
13:55:51	Theoden		   deposits        21366.0
13:55:51	Tokisaki		   deposits        1959.0
13:55:52	Taizou		   deposits        739.0
13:55:52	Oshino		   deposits        1769.0
13:55:52	Itsuka		   deposits        4266.0
13:55:52	Theoden		   deposits        564287.0
13:55:52	Tokisaki		   deposits        3046.0
13:55:53	Taizou		   deposits        535.0
13:55:53	Oshino		   deposits        514.0
13:55:53	Itsuka		   deposits        6182.0
13:55:53	Owsienko		   deposits        23105.0
13:55:53	Theoden		   deposits        360693.0
13:55:53	Tokisaki		   deposits        5869.0
13:55:54	Itsuka		   deposits        12754.0
13:55:54	Owsienko		   deposits        7248.0
13:55:54	Theoden		   deposits        552869.0
13:55:54	Tokisaki		   deposits        7768.0
13:55:55	Musk		   deposits        621.0
13:55:55	Itsuka		   deposits        17275.0
13:55:55	Owsienko		   deposits        3087.0
13:55:55	Theoden		   deposits        132218.0
13:55:55	Tokisaki		   deposits        3011.0
13:55:56	Debtor		   deposits        655.0
13:55:56	Itsuka		   deposits        15939.0
13:55:56	Owsienko		   deposits        61142.0
13:55:56	Theoden		   deposits        134747.0
13:55:56	Tokisaki		   deposits        1598.0
13:55:56	Itsuka		   deposits        20126.0
13:55:57	Owsienko		   deposits        3200.0
13:55:57	Theoden		   deposits        67969.0
13:55:57	Tokisaki		   deposits        712.0
13:55:57	Oshino		   deposits        2729.0
13:55:57	Itsuka		   deposits        14950.0
13:55:57	Owsienko		   deposits        17573.0
13:55:57	Theoden		   deposits        370374.0
13:55:57	Tokisaki		   deposits        4291.0
13:55:58	Oshino		   deposits        3097.0
13:55:58	Itsuka		   deposits        15979.0
13:55:58	Owsienko		   deposits        1507.0
13:55:58	Theoden		   deposits        118178.0
13:55:58	Tokisaki		   deposits        1632.0
13:55:59	Oshino		   deposits        1898.0
13:55:59	Itsuka		   deposits        4301.0
13:55:59	Theoden		   deposits        103518.0
13:55:59	Tokisaki		   deposits        1281.0
13:56:00	Oshino		   deposits        651.0
13:56:00	Itsuka		   deposits        4901.0
13:56:00	Owsienko		   deposits        24184.0
13:56:00	Theoden		   deposits        68145.0
13:56:00	Tokisaki		   deposits        3204.0
13:56:01	Itsuka		   deposits        1863.0
13:56:01	Owsienko		   deposits        1819.0
13:56:01	Tokisaki		   deposits        1322.0
13:56:01	Theoden		   deposits        42534.0
13:56:02	Debtor		   deposits        576.0
13:56:02	Itsuka		   deposits        1319.0
13:56:02	Owsienko		   deposits        988.0
13:56:02	Theoden		   deposits        10101.0
13:56:02	Tokisaki		   deposits        1670.0
13:56:02	Oshino		   deposits        1280.0
13:56:03	Itsuka		   deposits        922.0
13:56:03	Theoden		   deposits        181856.0
13:56:03	Tokisaki		   deposits        921.0
13:56:03	Oshino		   deposits        491.0
13:56:03	Itsuka		   deposits        611.0
13:56:03	Theoden		   deposits        106530.0
13:56:03	Tokisaki		   deposits        1456.0
13:56:04	Oshino		   deposits        3111.0
13:56:04	Itsuka		   deposits        12520.0
13:56:04	Theoden		   deposits        64162.0
13:56:04	Tokisaki		   deposits        4909.0
13:56:05	Taizou		   deposits        353.0
13:56:05	Oshino		   deposits        3133.0
13:56:05	Itsuka		   deposits        6077.0
13:56:05	Owsienko		   deposits        21322.0
13:56:05	Tokisaki		   deposits        3396.0
13:56:05	Theoden		   deposits        46822.0
13:56:06	Oshino		   deposits        3635.0
13:56:06	Itsuka		   deposits        3187.0
13:56:06	Owsienko		   deposits        12559.0
13:56:06	Tokisaki		   deposits        3409.0
13:56:06	Theoden		   deposits        22797.0
13:56:07	Oshino		   deposits        1400.0
13:56:07	Itsuka		   deposits        972.0
13:56:07	Owsienko		   deposits        2836.0
13:56:07	Theoden		   deposits        10605.0
13:56:07	Tokisaki		   deposits        4222.0
13:56:08	Musk		   deposits        601.0
13:56:08	Oshino		   deposits        1344.0
13:56:08	Itsuka		   deposits        9439.0
13:56:08	Owsienko		   deposits        1933.0
13:56:08	Theoden		   deposits        112284.0
13:56:08	Tokisaki		   deposits        4122.0
13:56:08	Musk		   deposits        711.0
13:56:08	Oshino		   deposits        439.0
13:56:09	Itsuka		   deposits        18318.0
13:56:09	Owsienko		   deposits        1867.0
13:56:09	Theoden		   deposits        492537.0
13:56:09	Tokisaki		   deposits        1782.0
13:56:09	Musk		   deposits        441.0
13:56:09	Itsuka		   deposits        23978.0
13:56:09	Theoden		   deposits        222236.0
13:56:09	Tokisaki		   deposits        7330.0
13:56:10	Itsuka		   deposits        20157.0
13:56:10	Tokisaki		   deposits        4830.0
13:56:10	Theoden		   deposits        383350.0
13:56:11	Itsuka		   deposits        22002.0
13:56:11	Owsienko		   deposits        3756.0
13:56:11	Tokisaki		   deposits        4613.0
13:56:11	Theoden		   deposits        152755.0
13:56:12	Itsuka		   deposits        21976.0
13:56:12	Tokisaki		   deposits        8245.0
13:56:12	Theoden		   deposits        409579.0
13:56:13	Itsuka		   deposits        5579.0
13:56:13	Owsienko		   deposits        27381.0
13:56:13	Tokisaki		   deposits        3262.0
13:56:13	Theoden		   deposits        240804.0
13:56:14	Itsuka		   deposits        3718.0
13:56:14	Owsienko		   deposits        8124.0
13:56:14	Tokisaki		   deposits        2448.0
13:56:14	Theoden		   deposits        147108.0
13:56:14	Musk		   deposits        575.0
13:56:15	Itsuka		   deposits        2239.0
13:56:15	Owsienko		   deposits        1670.0
13:56:15	Tokisaki		   deposits        1753.0
13:56:15	Theoden		   deposits        164720.0
13:56:15	Itsuka		   deposits        6526.0
13:56:15	Owsienko		   deposits        2073.0
13:56:15	Tokisaki		   deposits        646.0
13:56:15	Theoden		   deposits        51376.0
13:56:16	Itsuka		   deposits        4957.0
13:56:16	Tokisaki		   deposits        3145.0
13:56:16	Theoden		   deposits        546114.0
13:56:17	Musk		   deposits        671.0
13:56:17	Itsuka		   deposits        8069.0
13:56:17	Tokisaki		   deposits        4922.0
13:56:17	Theoden		   deposits        233451.0
13:56:18	Itsuka		   deposits        3690.0
13:56:18	Owsienko		   deposits        22460.0
13:56:18	Tokisaki		   deposits        4463.0
13:56:18	Theoden		   deposits        226189.0
13:56:19	Itsuka		   deposits        3276.0
13:56:19	Owsienko		   deposits        7620.0
13:56:19	Tokisaki		   deposits        1950.0
13:56:19	Theoden		   deposits        428955.0
13:56:20	Itsuka		   deposits        22092.0
13:56:20	Owsienko		   deposits        41118.0
13:56:20	Tokisaki		   deposits        938.0
13:56:20	Theoden		   deposits        711593.0
13:56:21	Itsuka		   deposits        12937.0
13:56:21	Owsienko		   deposits        14189.0
13:56:21	Tokisaki		   deposits        1589.0
13:56:21	Theoden		   deposits        450332.0
13:56:21	Itsuka		   deposits        23456.0
13:56:22	Owsienko		   deposits        2373.0
13:56:22	Tokisaki		   deposits        1675.0
13:56:22	Theoden		   deposits        165129.0
13:56:22	Itsuka		   deposits        11298.0
13:56:22	Owsienko		   deposits        1529.0
13:56:22	Tokisaki		   deposits        1581.0
13:56:22	Theoden		   deposits        438933.0
13:56:23	Itsuka		   deposits        6530.0
13:56:23	Owsienko		   deposits        31149.0
13:56:23	Tokisaki		   deposits        3988.0
13:56:23	Theoden		   deposits        423033.0
13:56:24	Itsuka		   deposits        3750.0
13:56:24	Owsienko		   deposits        15771.0
13:56:24	Tokisaki		   deposits        1680.0
13:56:24	Theoden		   deposits        398643.0
13:56:25	Itsuka		   deposits        10029.0
13:56:25	Owsienko		   deposits        26942.0
13:56:25	Tokisaki		   deposits        1581.0
13:56:25	Theoden		   deposits        139282.0
13:56:26	Itsuka		   deposits        5895.0
13:56:26	Tokisaki		   deposits        1392.0
13:56:26	Theoden		   deposits        122125.0
13:56:27	Debtor		   deposits        1434.0
13:56:27	Itsuka		   deposits        4882.0
13:56:27	Tokisaki		   deposits        403.0
13:56:27	Theoden		   deposits        74213.0
13:56:27	Debtor		   deposits        1495.0
13:56:28	Itsuka		   deposits        3146.0
13:56:28	Theoden		   deposits        64332.0
13:56:28	Debtor		   deposits        613.0
13:56:28	Itsuka		   deposits        852.0
13:56:28	Theoden		   deposits        27246.0
13:56:29	Itsuka		   deposits        689.0
13:56:29	Theoden		   deposits        23867.0
13:56:30	Owsienko		   deposits        12858.0
13:56:30	Tokisaki		   deposits        3540.0
13:56:30	Theoden		   deposits        111999.0
13:56:31	Owsienko		   deposits        12162.0
13:56:31	Tokisaki		   deposits        3935.0
13:56:31	Theoden		   deposits        26945.0
13:56:32	Oshino		   deposits        750.0
13:56:32	Owsienko		   deposits        30036.0
13:56:32	Tokisaki		   deposits        1649.0
13:56:32	Theoden		   deposits        20544.0
13:56:33	Owsienko		   deposits        11209.0
13:56:33	Tokisaki		   deposits        8082.0
13:56:33	Theoden		   deposits        15597.0
13:56:33	Oshino		   deposits        1423.0
13:56:34	Owsienko		   deposits        19957.0
13:56:34	Tokisaki		   deposits        5562.0
13:56:34	Theoden		   deposits        4502.0
13:56:34	Oshino		   deposits        1349.0
13:56:34	Owsienko		   deposits        40554.0
13:56:34	Tokisaki		   deposits        8151.0
13:56:34	Theoden		   deposits        4139.0
13:56:35	Oshino		   deposits        568.0
13:56:35	Itsuka		   deposits        3150.0
13:56:35	Owsienko		   deposits        72633.0
13:56:35	Tokisaki		   deposits        2917.0
13:56:35	Theoden		   deposits        102536.0
13:56:36	Musk		   deposits        412.0
13:56:36	Itsuka		   deposits        1403.0
13:56:36	Owsienko		   deposits        19372.0
13:56:36	Tokisaki		   deposits        11218.0
13:56:36	Theoden		   deposits        51510.0
13:56:37	Itsuka		   deposits        2941.0
13:56:37	Owsienko		   deposits        8308.0
13:56:37	Tokisaki		   deposits        5094.0
13:56:37	Theoden		   deposits        84708.0
13:56:38	Itsuka		   deposits        2205.0
13:56:38	Owsienko		   deposits        1055.0
13:56:38	Tokisaki		   deposits        10881.0
13:56:38	Theoden		   deposits        49575.0
13:56:39	Oshino		   deposits        3389.0
13:56:39	Itsuka		   deposits        1127.0
13:56:39	Owsienko		   deposits        374.0
13:56:39	Tokisaki		   deposits        6996.0
13:56:39	Theoden		   deposits        30094.0
13:56:39	Taizou		   deposits        348.0
13:56:39	Oshino		   deposits        3502.0
13:56:40	Itsuka		   deposits        1052.0
13:56:40	Tokisaki		   deposits        5256.0
13:56:40	Theoden		   deposits        167065.0
13:56:40	Taizou		   deposits        678.0
13:56:40	Oshino		   deposits        1375.0
13:56:40	Itsuka		   deposits        3275.0
13:56:40	Tokisaki		   deposits        2603.0
13:56:40	Theoden		   deposits        119228.0
13:56:41	Oshino		   deposits        1580.0
13:56:41	Itsuka		   deposits        1446.0
13:56:41	Tokisaki		   deposits        1230.0
13:56:41	Theoden		   deposits        77712.0
13:56:42	Musk		   deposits        837.0
13:56:42	Oshino		   deposits        719.0
13:56:42	Itsuka		   deposits        801.0
13:56:42	Tokisaki		   deposits        1899.0
13:56:42	Theoden		   deposits        62489.0
13:56:43	Musk		   deposits        518.0
13:56:43	Tokisaki		   deposits        814.0
13:56:43	Theoden		   deposits        37948.0
13:56:44	Itsuka		   deposits        4040.0
13:56:44	Tokisaki		   deposits        1275.0
13:56:44	Theoden		   deposits        28772.0
13:56:45	Itsuka		   deposits        4201.0
13:56:45	Tokisaki		   deposits        486.0
13:56:45	Theoden		   deposits        38785.0
13:56:45	Taizou		   deposits        567.0
13:56:46	Itsuka		   deposits        5267.0
13:56:46	Theoden		   deposits        25304.0
13:56:46	Musk		   deposits        1253.0
13:56:46	Itsuka		   deposits        8052.0
13:56:47	Owsienko		   deposits        3196.0
13:56:47	Theoden		   deposits        12978.0
