		From	4 	to	 5	3934.0
		From	2 	to	 8	10053.0
		From	7 	to	 4	237.0
		From	2 	to	 8	39896.0
		From	3 	to	 4	9700.0
		From	4 	to	 1	5602.0
		From	4 	to	 5	3415.0
		From	5 	to	 8	10923.0
		From	4 	to	 10	8926.0
		From	3 	to	 7	14818.0
		From	4 	to	 2	1299.0
		From	3 	to	 7	1206.0
		From	2 	to	 8	40439.0
		From	3 	to	 2	4709.0
		From	8 	to	 8	270.0
		From	4 	to	 7	6363.0
		From	2 	to	 8	1197.0
		From	7 	to	 10	195.0
		From	6 	to	 3	574.0
		From	3 	to	 2	12424.0
		From	7 	to	 5	95.0
		From	6 	to	 5	29.0
		From	3 	to	 3	7152.0
		From	3 	to	 2	8621.0
		From	5 	to	 6	19344.0
		From	4 	to	 7	4397.0
		From	6 	to	 8	382.0
		From	3 	to	 6	23777.0
		From	9 	to	 6	862822.0
		From	5 	to	 3	11499.0
		From	4 	to	 7	381.0
		From	3 	to	 9	1436.0
		From	6 	to	 9	48.0
		From	10 	to	 7	440013.0
		From	2 	to	 8	1797.0
		From	2 	to	 6	35724.0
		From	9 	to	 3	354562.0
		From	3 	to	 5	3859.0
		From	4 	to	 1	6268.0
		From	2 	to	 6	18212.0
		From	4 	to	 5	602.0
		From	6 	to	 4	836.0
		From	3 	to	 10	7680.0
		From	2 	to	 7	47625.0
		From	6 	to	 3	330.0
		From	4 	to	 6	8268.0
		From	2 	to	 9	21184.0
		From	4 	to	 6	4469.0
		From	6 	to	 4	988.0
		From	9 	to	 6	390941.0
		From	7 	to	 4	954.0
		From	5 	to	 7	7188.0
		From	4 	to	 8	5732.0
		From	2 	to	 7	10936.0
		From	9 	to	 8	1158798.0
		From	6 	to	 5	1122.0
		From	3 	to	 5	5606.0
		From	7 	to	 5	299.0
		From	2 	to	 8	27264.0
		From	3 	to	 2	13111.0
		From	4 	to	 2	7953.0
		From	2 	to	 6	19301.0
		From	4 	to	 2	584.0
		From	3 	to	 2	18104.0
		From	4 	to	 2	5971.0
		From	5 	to	 8	524.0
		From	3 	to	 6	1705.0
		From	6 	to	 1	399.0
		From	4 	to	 10	558.0
		From	2 	to	 2	24309.0
		From	2 	to	 7	7312.0
		From	3 	to	 2	1112.0
		From	4 	to	 9	2216.0
		From	5 	to	 8	11989.0
		From	4 	to	 9	11811.0
		From	6 	to	 4	368.0
		From	2 	to	 7	51606.0
		From	3 	to	 7	28980.0
		From	7 	to	 9	175.0
		From	6 	to	 10	221.0
		From	2 	to	 6	2693.0
		From	6 	to	 8	276.0
		From	3 	to	 7	2953.0
		From	4 	to	 2	393.0
		From	3 	to	 8	31424.0
		From	4 	to	 6	15394.0
		From	6 	to	 8	362.0
		From	10 	to	 5	41078.0
		From	4 	to	 2	1254.0
		From	9 	to	 2	347394.0
		From	4 	to	 4	271.0
		From	5 	to	 8	1136.0
		From	5 	to	 3	5127.0
		From	3 	to	 3	2233.0
		From	4 	to	 6	6692.0
		From	5 	to	 8	4729.0
		From	2 	to	 6	6919.0
		From	3 	to	 5	2066.0
		From	6 	to	 5	88.0
		From	5 	to	 2	5732.0
		From	3 	to	 1	35362.0
		From	2 	to	 6	23332.0
		From	4 	to	 3	13922.0
		From	10 	to	 3	64041.0
		From	2 	to	 8	2903.0
		From	3 	to	 5	29974.0
		From	5 	to	 6	2272.0
		From	5 	to	 1	20847.0
		From	2 	to	 1	45705.0
		From	3 	to	 2	1637.0
		From	2 	to	 5	1890.0
		From	5 	to	 6	912.0
		From	4 	to	 4	4686.0
		From	3 	to	 3	994.0
		From	2 	to	 5	12731.0
		From	4 	to	 6	9152.0
		From	5 	to	 4	15534.0
		From	4 	to	 10	9726.0
		From	2 	to	 7	3911.0
		From	5 	to	 1	2221.0
		From	6 	to	 6	1036.0
		From	2 	to	 7	19806.0
		From	5 	to	 10	15577.0
		From	7 	to	 3	660.0
		From	6 	to	 7	17.0
		From	4 	to	 7	1182.0
		From	3 	to	 7	7437.0
		From	9 	to	 7	591703.0
		From	4 	to	 10	13482.0
		From	2 	to	 9	18658.0
		From	9 	to	 6	701152.0
		From	2 	to	 4	41143.0
		From	6 	to	 8	1745.0
		From	4 	to	 2	5371.0
		From	3 	to	 9	1467.0
		From	2 	to	 7	26192.0
		From	4 	to	 7	1092.0
		From	4 	to	 3	2113.0
		From	7 	to	 6	1103.0
		From	2 	to	 7	79510.0
		From	2 	to	 7	44920.0
		From	6 	to	 6	228.0
		From	6 	to	 3	524.0
		From	3 	to	 4	26167.0
		From	5 	to	 2	6195.0
		From	9 	to	 3	1085411.0
		From	2 	to	 7	38970.0
		From	4 	to	 2	11692.0
		From	4 	to	 7	3319.0
		From	5 	to	 3	14120.0
		From	5 	to	 4	4986.0
		From	7 	to	 9	353.0
		From	3 	to	 3	1254.0
		From	10 	to	 7	2592.0
		From	2 	to	 6	19140.0
		From	2 	to	 6	719.0
		From	4 	to	 7	15613.0
		From	6 	to	 7	74.0
		From	3 	to	 3	10020.0
		From	9 	to	 7	538347.0
		From	3 	to	 2	10984.0
		From	2 	to	 6	34504.0
		From	5 	to	 9	7273.0
		From	6 	to	 5	2194.0
		From	5 	to	 5	4600.0
		From	2 	to	 7	5774.0
		From	5 	to	 3	2762.0
		From	9 	to	 3	730184.0
		From	2 	to	 8	51858.0
		From	2 	to	 8	6252.0
		From	6 	to	 6	266.0
		From	3 	to	 4	16867.0
		From	3 	to	 8	8727.0
		From	4 	to	 1	2009.0
		From	2 	to	 8	2366.0
		From	4 	to	 7	17138.0
		From	4 	to	 8	2498.0
		From	5 	to	 9	5182.0
		From	10 	to	 8	304526.0
		From	2 	to	 8	32601.0
		From	9 	to	 4	1355737.0
		From	4 	to	 8	27407.0
		From	5 	to	 2	2160.0
		From	2 	to	 8	15116.0
		From	7 	to	 6	268.0
		From	4 	to	 6	12850.0
		From	3 	to	 4	13973.0
		From	2 	to	 8	40589.0
		From	2 	to	 8	20653.0
		From	7 	to	 7	48.0
		From	3 	to	 9	23282.0
		From	2 	to	 8	65769.0
		From	7 	to	 8	330.0
		From	2 	to	 8	45481.0
		From	3 	to	 1	18826.0
		From	5 	to	 5	3346.0
		From	10 	to	 8	290949.0
		From	4 	to	 9	2095.0
		From	5 	to	 6	4919.0
		From	4 	to	 2	222.0
		From	5 	to	 6	3039.0
		From	2 	to	 6	20821.0
		From	2 	to	 6	53430.0
		From	2 	to	 6	42135.0
		From	4 	to	 2	5014.0
		From	7 	to	 9	118.0
		From	4 	to	 2	5504.0
		From	9 	to	 8	361039.0
		From	5 	to	 8	1946.0
		From	2 	to	 6	9423.0
		From	4 	to	 2	1843.0
		From	2 	to	 6	14835.0
		From	6 	to	 3	2447.0
		From	4 	to	 6	369.0
		From	2 	to	 7	64111.0
		From	3 	to	 1	10672.0
		From	6 	to	 2	194.0
		From	4 	to	 4	10164.0
		From	2 	to	 6	28803.0
		From	3 	to	 7	12305.0
		From	6 	to	 8	464.0
		From	9 	to	 7	404155.0
		From	2 	to	 7	20308.0
		From	3 	to	 10	10101.0
		From	10 	to	 5	350807.0
		From	3 	to	 4	16178.0
		From	2 	to	 7	63977.0
		From	9 	to	 2	838846.0
		From	4 	to	 6	12047.0
		From	3 	to	 4	4634.0
		From	3 	to	 1	14764.0
		From	4 	to	 10	4170.0
		From	2 	to	 7	45303.0
		From	4 	to	 10	1835.0
		From	3 	to	 10	13175.0
		From	2 	to	 7	29060.0
		From	8 	to	 3	209.0
		From	4 	to	 10	7814.0
		From	9 	to	 3	277499.0
		From	2 	to	 7	25812.0
		From	6 	to	 3	242.0
		From	3 	to	 5	9575.0
		From	7 	to	 3	378.0
		From	2 	to	 6	34507.0
		From	4 	to	 9	4655.0
		From	9 	to	 9	88930.0
		From	10 	to	 7	519207.0
		From	2 	to	 7	5174.0
		From	6 	to	 5	153.0
		From	3 	to	 6	19546.0
		From	4 	to	 8	522.0
		From	2 	to	 7	23958.0
		From	3 	to	 7	20335.0
		From	6 	to	 5	1274.0
		From	3 	to	 8	21819.0
		From	2 	to	 6	781.0
		From	5 	to	 8	10192.0
		From	4 	to	 3	4434.0
		From	10 	to	 4	343493.0
		From	3 	to	 8	2666.0
		From	2 	to	 6	34140.0
		From	5 	to	 1	20227.0
		From	3 	to	 2	9695.0
		From	4 	to	 1	3462.0
		From	6 	to	 7	5.0
		From	3 	to	 9	35387.0
		From	4 	to	 10	1715.0
		From	2 	to	 7	27916.0
		From	5 	to	 4	292.0
		From	3 	to	 10	1028.0
		From	3 	to	 4	1994.0
		From	6 	to	 7	772.0
		From	2 	to	 8	2074.0
		From	4 	to	 2	263.0
		From	2 	to	 8	22250.0
		From	3 	to	 8	31090.0
		From	4 	to	 1	7861.0
		From	3 	to	 8	17681.0
		From	10 	to	 3	378732.0
		From	3 	to	 2	7272.0
		From	4 	to	 10	1938.0
		From	9 	to	 8	308322.0
		From	2 	to	 8	32324.0
		From	3 	to	 10	2273.0
		From	4 	to	 8	659.0
		From	5 	to	 2	22313.0
		From	3 	to	 5	6884.0
		From	10 	to	 9	662684.0
		From	5 	to	 2	6471.0
		From	3 	to	 1	16676.0
		From	9 	to	 4	722352.0
		From	2 	to	 8	4536.0
		From	2 	to	 6	25781.0
		From	3 	to	 6	12678.0
		From	4 	to	 7	1172.0
		From	4 	to	 4	6812.0
		From	2 	to	 6	7833.0
		From	3 	to	 4	19047.0
		From	4 	to	 5	2570.0
		From	3 	to	 6	2295.0
		From	5 	to	 3	14743.0
		From	3 	to	 8	5340.0
		From	2 	to	 6	19284.0
		From	8 	to	 2	2759.0
		From	3 	to	 5	8616.0
		From	4 	to	 3	360.0
		From	2 	to	 7	17671.0
		From	6 	to	 1	269.0
		From	9 	to	 3	89399.0
		From	3 	to	 6	12352.0
		From	7 	to	 5	488.0
		From	4 	to	 6	7723.0
		From	9 	to	 6	778960.0
		From	4 	to	 1	1237.0
		From	5 	to	 4	2191.0
		From	5 	to	 2	5599.0
		From	4 	to	 8	9039.0
		From	2 	to	 7	56454.0
		From	5 	to	 8	28136.0
		From	2 	to	 9	20838.0
		From	4 	to	 2	17592.0
		From	5 	to	 4	7539.0
		From	3 	to	 4	2469.0
		From	3 	to	 4	10066.0
		From	2 	to	 9	23853.0
		From	5 	to	 8	5077.0
		From	3 	to	 8	3207.0
		From	4 	to	 10	3549.0
		From	9 	to	 1	234260.0
		From	4 	to	 8	2708.0
		From	2 	to	 7	42538.0
		From	5 	to	 4	1989.0
		From	10 	to	 10	1144854.0
		From	8 	to	 7	857.0
		From	6 	to	 8	326.0
		From	4 	to	 5	12966.0
		From	9 	to	 10	195592.0
		From	4 	to	 10	1186.0
		From	2 	to	 7	12026.0
		From	5 	to	 10	1853.0
		From	6 	to	 5	343.0
		From	3 	to	 8	1500.0
		From	4 	to	 8	14748.0
		From	4 	to	 6	2619.0
		From	2 	to	 7	3291.0
		From	3 	to	 5	612.0
		From	6 	to	 10	565.0
		From	4 	to	 4	15494.0
		From	7 	to	 3	254.0
		From	6 	to	 3	200.0
		From	4 	to	 4	6679.0
		From	3 	to	 5	15181.0
		From	4 	to	 2	4151.0
		From	3 	to	 4	17930.0
		From	4 	to	 2	5315.0
		From	8 	to	 1	1731.0
		From	3 	to	 8	8853.0
		From	9 	to	 4	148253.0
		From	2 	to	 9	22042.0
		From	4 	to	 4	10705.0
		From	3 	to	 1	12497.0
		From	4 	to	 1	12719.0
		From	3 	to	 7	11357.0
		From	6 	to	 3	283.0
		From	7 	to	 2	656.0
		From	3 	to	 8	19835.0
		From	2 	to	 6	18872.0
		From	6 	to	 1	292.0
		From	7 	to	 2	167.0
		From	4 	to	 2	10091.0
		From	9 	to	 4	686959.0
		From	3 	to	 3	9422.0
		From	2 	to	 6	74522.0
		From	8 	to	 8	53.0
		From	5 	to	 5	10204.0
		From	6 	to	 8	409.0
		From	4 	to	 8	781.0
		From	3 	to	 3	7830.0
		From	4 	to	 5	5182.0
		From	2 	to	 6	8997.0
		From	2 	to	 6	26563.0
		From	8 	to	 9	1463.0
		From	6 	to	 9	162.0
		From	3 	to	 2	13025.0
		From	2 	to	 6	16317.0
		From	2 	to	 8	37148.0
		From	8 	to	 1	499.0
		From	3 	to	 7	11419.0
		From	4 	to	 6	830.0
		From	5 	to	 6	3250.0
		From	3 	to	 3	14486.0
		From	2 	to	 8	17824.0
		From	4 	to	 7	10688.0
		From	3 	to	 10	11599.0
		From	2 	to	 9	3147.0
		From	3 	to	 4	9516.0
		From	7 	to	 8	297.0
		From	2 	to	 6	6418.0
		From	7 	to	 8	197.0
		From	7 	to	 4	33.0
		From	4 	to	 4	4952.0
		From	5 	to	 8	20316.0
		From	6 	to	 8	449.0
		From	4 	to	 4	3364.0
		From	5 	to	 3	17231.0
		From	2 	to	 7	29421.0
		From	3 	to	 2	16585.0
		From	10 	to	 2	1278846.0
		From	5 	to	 7	6667.0
		From	4 	to	 4	7896.0
		From	9 	to	 4	726208.0
		From	2 	to	 7	36069.0
		From	4 	to	 4	6354.0
		From	5 	to	 7	21614.0
		From	3 	to	 10	13187.0
		From	5 	to	 4	8421.0
		From	3 	to	 4	15994.0
		From	2 	to	 9	17413.0
		From	6 	to	 6	1874.0
		From	2 	to	 7	12361.0
		From	2 	to	 6	9710.0
		From	4 	to	 2	762.0
		From	2 	to	 2	666.0
		From	4 	to	 6	2223.0
		From	6 	to	 4	478.0
		From	2 	to	 7	23432.0
		From	10 	to	 4	2439.0
		From	2 	to	 7	9343.0
		From	4 	to	 3	14291.0
		From	6 	to	 6	327.0
		From	3 	to	 1	2645.0
		From	8 	to	 1	21.0
		From	4 	to	 4	2308.0
		From	2 	to	 7	46047.0
		From	5 	to	 6	5608.0
		From	9 	to	 10	324539.0
		From	6 	to	 5	852.0
		From	10 	to	 4	114261.0
		From	4 	to	 8	1186.0
		From	3 	to	 8	7830.0
		From	5 	to	 8	2625.0
		From	2 	to	 7	5442.0
		From	5 	to	 4	215.0
		From	4 	to	 8	3519.0
		From	3 	to	 3	591.0
		From	5 	to	 6	3366.0
		From	7 	to	 6	296.0
		From	2 	to	 6	3212.0
		From	5 	to	 3	1905.0
		From	3 	to	 4	5988.0
		From	2 	to	 7	40899.0
		From	4 	to	 10	14021.0
		From	2 	to	 7	23998.0
		From	5 	to	 5	427.0
		From	6 	to	 5	1195.0
		From	3 	to	 5	4746.0
		From	3 	to	 2	14073.0
		From	5 	to	 2	24292.0
		From	7 	to	 7	21.0
		From	6 	to	 6	1498.0
		From	2 	to	 9	46176.0
		From	5 	to	 4	395.0
		From	4 	to	 7	4002.0
		From	3 	to	 4	578.0
		From	4 	to	 8	3166.0
		From	2 	to	 9	25341.0
		From	7 	to	 4	407.0
		From	6 	to	 5	230.0
		From	5 	to	 5	5277.0
		From	8 	to	 1	1108.0
		From	2 	to	 9	29185.0
		From	4 	to	 8	3981.0
		From	4 	to	 8	304.0
		From	2 	to	 9	27207.0
		From	4 	to	 4	13509.0
		From	10 	to	 2	118939.0
		From	6 	to	 10	1333.0
		From	2 	to	 9	70010.0
		From	3 	to	 7	6835.0
		From	4 	to	 5	12787.0
		From	2 	to	 9	3818.0
		From	6 	to	 9	1689.0
		From	5 	to	 4	12647.0
		From	3 	to	 9	4959.0
		From	3 	to	 7	11014.0
		From	4 	to	 2	15446.0
		From	5 	to	 2	2322.0
		From	9 	to	 4	54967.0
		From	2 	to	 9	20196.0
		From	3 	to	 4	2864.0
		From	5 	to	 4	12011.0
		From	4 	to	 2	9065.0
		From	2 	to	 6	39199.0
		From	5 	to	 7	6605.0
		From	6 	to	 4	602.0
		From	2 	to	 9	8290.0
		From	4 	to	 8	3898.0
		From	2 	to	 7	50155.0
		From	6 	to	 5	1013.0
		From	5 	to	 7	16503.0
		From	8 	to	 4	3823.0
		From	10 	to	 9	284254.0
		From	3 	to	 7	17803.0
		From	2 	to	 7	19863.0
		From	2 	to	 7	77746.0
		From	10 	to	 4	96653.0
		From	3 	to	 3	20891.0
		From	5 	to	 3	15064.0
		From	6 	to	 7	1062.0
		From	10 	to	 8	513106.0
		From	4 	to	 5	196.0
		From	5 	to	 6	6753.0
		From	7 	to	 7	1397.0
		From	2 	to	 7	31652.0
		From	4 	to	 10	6036.0
		From	5 	to	 4	3218.0
		From	6 	to	 5	1686.0
		From	2 	to	 7	4104.0
		From	10 	to	 4	59771.0
		From	6 	to	 3	1842.0
		From	9 	to	 9	886416.0
		From	3 	to	 5	3188.0
		From	4 	to	 2	2347.0
		From	4 	to	 1	3418.0
		From	4 	to	 2	6647.0
		From	3 	to	 2	1682.0
		From	2 	to	 7	16277.0
		From	4 	to	 6	3587.0
		From	4 	to	 7	5216.0
		From	2 	to	 8	20490.0
		From	3 	to	 2	5683.0
		From	2 	to	 8	7618.0
		From	4 	to	 10	3049.0
		From	4 	to	 1	7461.0
		From	6 	to	 2	742.0
		From	2 	to	 8	41008.0
		From	3 	to	 7	2654.0
		From	2 	to	 6	12815.0
		From	4 	to	 4	9519.0
		From	6 	to	 7	514.0
		From	5 	to	 7	13588.0
		From	2 	to	 8	45365.0
		From	3 	to	 7	10277.0
		From	10 	to	 4	734705.0
		From	5 	to	 4	4451.0
		From	2 	to	 8	16190.0
		From	3 	to	 3	3980.0
		From	4 	to	 5	4696.0
		From	9 	to	 8	1022732.0
		From	6 	to	 1	370.0
		From	10 	to	 5	974463.0
		From	2 	to	 8	25132.0
		From	9 	to	 7	585833.0
		From	2 	to	 8	15107.0
		From	8 	to	 5	327.0
		From	3 	to	 10	4545.0
		From	10 	to	 5	499565.0
		From	9 	to	 10	1487.0
		From	4 	to	 7	5470.0
		From	10 	to	 7	306641.0
		From	7 	to	 3	278.0
		From	6 	to	 8	704.0
		From	8 	to	 2	3775.0
		From	3 	to	 7	2595.0
		From	3 	to	 4	11987.0
		From	4 	to	 5	4158.0
		From	2 	to	 8	45528.0
		From	7 	to	 9	1074.0
		From	4 	to	 6	3997.0
		From	6 	to	 6	301.0
		From	3 	to	 6	3276.0
		From	2 	to	 6	10995.0
		From	4 	to	 10	3657.0
		From	4 	to	 3	1658.0
		From	3 	to	 8	12378.0
		From	4 	to	 1	6912.0
		From	9 	to	 8	447534.0
		From	2 	to	 9	37908.0
		From	5 	to	 1	2454.0
		From	3 	to	 6	13349.0
		From	4 	to	 8	8036.0
		From	2 	to	 9	39374.0
		From	10 	to	 3	700096.0
		From	2 	to	 9	29137.0
		From	5 	to	 7	29702.0
		From	10 	to	 5	1239165.0
		From	3 	to	 7	9681.0
		From	3 	to	 5	2293.0
		From	5 	to	 8	3126.0
		From	5 	to	 6	14314.0
		From	2 	to	 6	3434.0
		From	3 	to	 2	9637.0
		From	3 	to	 10	332.0
		From	4 	to	 8	8272.0
		From	8 	to	 4	643.0
		From	3 	to	 6	989.0
		From	2 	to	 6	14280.0
		From	6 	to	 5	220.0
		From	3 	to	 9	7743.0
		From	9 	to	 2	240105.0
		From	10 	to	 2	1230012.0
		From	2 	to	 6	26755.0
		From	2 	to	 9	627.0
		From	4 	to	 6	6936.0
		From	3 	to	 2	16198.0
		From	9 	to	 7	118287.0
		From	2 	to	 9	5049.0
		From	7 	to	 4	1303.0
		From	6 	to	 4	568.0
		From	3 	to	 7	14215.0
		From	2 	to	 6	27915.0
		From	2 	to	 6	27057.0
		From	4 	to	 1	2855.0
		From	4 	to	 3	3829.0
		From	3 	to	 5	20290.0
		From	3 	to	 10	10674.0
		From	6 	to	 6	302.0
		From	4 	to	 6	3237.0
		From	4 	to	 3	7112.0
		From	3 	to	 2	4223.0
		From	2 	to	 6	26785.0
		From	2 	to	 6	2340.0
		From	7 	to	 7	538.0
		From	3 	to	 4	13023.0
		From	3 	to	 8	6481.0
		From	4 	to	 8	3059.0
		From	2 	to	 6	11043.0
		From	7 	to	 7	159.0
		From	5 	to	 2	3665.0
		From	5 	to	 2	2586.0
		From	5 	to	 6	12199.0
		From	4 	to	 7	4630.0
		From	6 	to	 10	82.0
		From	7 	to	 10	3555.0
		From	8 	to	 10	254.0
		From	4 	to	 7	13246.0
		From	2 	to	 6	2468.0
		From	7 	to	 2	22.0
		From	4 	to	 5	4093.0
		From	3 	to	 5	3222.0
		From	10 	to	 7	29265.0
		From	9 	to	 4	491562.0
		From	4 	to	 13	4461.0
		From	17 	to	 8	606360.0
		From	2 	to	 6	29096.0
		From	3 	to	 16	12022.0
		From	10 	to	 16	22453.0
		From	4 	to	 11	4940.0
		From	9 	to	 10	377399.0
		From	12 	to	 11	3389.0
		From	3 	to	 9	25789.0
		From	10 	to	 16	41010.0
		From	13 	to	 9	2884.0
		From	4 	to	 13	125.0
		From	10 	to	 6	26611.0
		From	2 	to	 15	41375.0
		From	6 	to	 2	1714.0
		From	2 	to	 2	945.0
		From	2 	to	 7	105143.0
		From	2 	to	 1	9253.0
		From	6 	to	 4	1361.0
		From	3 	to	 5	1501.0
		From	2 	to	 1	3123.0
		From	9 	to	 7	158939.0
		From	4 	to	 10	11.0
		From	6 	to	 10	396.0
		From	4 	to	 10	3128.0
		From	9 	to	 5	334630.0
		From	2 	to	 6	17650.0
		From	5 	to	 4	1767.0
		From	4 	to	 7	988.0
		From	2 	to	 8	3505.0
		From	6 	to	 7	344.0
		From	3 	to	 10	4868.0
		From	2 	to	 9	3519.0
		From	6 	to	 9	755.0
		From	4 	to	 6	9934.0
		From	2 	to	 7	25267.0
		From	9 	to	 7	112211.0
		From	5 	to	 2	3312.0
		From	8 	to	 3	229.0
		From	4 	to	 7	772.0
		From	3 	to	 7	4729.0
		From	4 	to	 2	8555.0
		From	9 	to	 3	592422.0
		From	7 	to	 5	429.0
		From	4 	to	 5	1476.0
		From	3 	to	 2	2332.0
		From	2 	to	 9	36413.0
		From	7 	to	 2	658.0
		From	3 	to	 5	1247.0
		From	4 	to	 8	1491.0
		From	7 	to	 8	630.0
		From	2 	to	 9	24841.0
		From	2 	to	 9	10834.0
		From	6 	to	 2	1054.0
		From	6 	to	 6	2003.0
		From	5 	to	 2	3172.0
		From	4 	to	 7	292.0
		From	3 	to	 4	3836.0
		From	6 	to	 8	1864.0
		From	5 	to	 5	7156.0
		From	3 	to	 10	10855.0
		From	4 	to	 3	12600.0
		From	4 	to	 4	3640.0
		From	4 	to	 6	4855.0
		From	6 	to	 7	382.0
		From	10 	to	 3	182260.0
		From	2 	to	 9	17380.0
		From	4 	to	 5	7408.0
		From	3 	to	 4	819.0
		From	2 	to	 8	14679.0
		From	5 	to	 10	5240.0
		From	2 	to	 8	4492.0
		From	6 	to	 3	545.0
		From	3 	to	 3	5548.0
		From	5 	to	 7	59.0
		From	4 	to	 2	6437.0
		From	6 	to	 2	693.0
		From	7 	to	 3	25.0
		From	10 	to	 7	161461.0
		From	3 	to	 1	380.0
		From	2 	to	 8	79744.0
		From	4 	to	 10	6615.0
		From	4 	to	 7	1703.0
		From	2 	to	 8	12713.0
		From	6 	to	 6	4.0
		From	3 	to	 2	10028.0
		From	3 	to	 1	5628.0
		From	4 	to	 5	8519.0
		From	9 	to	 9	307370.0
		From	5 	to	 10	4963.0
		From	2 	to	 9	45005.0
		From	2 	to	 9	24405.0
		From	3 	to	 4	15112.0
		From	9 	to	 5	296868.0
		From	4 	to	 8	843.0
		From	4 	to	 3	6603.0
		From	7 	to	 3	487.0
		From	2 	to	 9	23282.0
		From	3 	to	 3	3205.0
		From	2 	to	 6	63293.0
		From	6 	to	 2	771.0
		From	4 	to	 1	6275.0
		From	4 	to	 6	2411.0
		From	3 	to	 9	10574.0
		From	3 	to	 1	9400.0
		From	9 	to	 8	432330.0
		From	7 	to	 2	133.0
		From	10 	to	 2	393497.0
		From	3 	to	 6	20409.0
		From	5 	to	 4	5488.0
		From	3 	to	 9	9345.0
		From	4 	to	 4	2051.0
		From	8 	to	 1	432.0
		From	2 	to	 7	64711.0
		From	2 	to	 8	43037.0
		From	3 	to	 6	18195.0
		From	3 	to	 2	30249.0
		From	5 	to	 4	4411.0
		From	3 	to	 10	6425.0
		From	4 	to	 4	443.0
		From	5 	to	 5	2161.0
		From	4 	to	 8	8249.0
		From	2 	to	 8	4069.0
		From	5 	to	 4	2914.0
		From	4 	to	 4	3156.0
		From	6 	to	 8	470.0
		From	6 	to	 6	72.0
		From	3 	to	 8	23362.0
		From	9 	to	 3	1016100.0
		From	6 	to	 4	629.0
		From	2 	to	 9	23463.0
		From	4 	to	 5	1207.0
		From	3 	to	 3	32576.0
		From	4 	to	 5	6616.0
		From	5 	to	 4	2439.0
		From	2 	to	 7	9809.0
		From	4 	to	 6	2074.0
		From	3 	to	 7	220.0
		From	5 	to	 4	12167.0
		From	4 	to	 3	11459.0
		From	2 	to	 7	39881.0
		From	3 	to	 7	13164.0
		From	3 	to	 7	21030.0
		From	6 	to	 1	180.0
		From	9 	to	 3	48877.0
		From	4 	to	 1	3543.0
		From	4 	to	 6	5206.0
		From	2 	to	 6	34968.0
		From	3 	to	 6	16066.0
		From	3 	to	 8	47818.0
		From	2 	to	 6	12644.0
		From	4 	to	 5	4669.0
		From	10 	to	 8	162532.0
		From	6 	to	 5	68.0
		From	2 	to	 7	28501.0
		From	4 	to	 8	3490.0
		From	2 	to	 7	36050.0
		From	6 	to	 4	451.0
		From	6 	to	 7	92.0
		From	2 	to	 6	13180.0
		From	8 	to	 4	779.0
		From	4 	to	 3	1536.0
		From	6 	to	 10	175.0
		From	2 	to	 7	36257.0
		From	9 	to	 2	30253.0
		From	3 	to	 2	7865.0
		From	8 	to	 4	261.0
		From	5 	to	 4	7787.0
		From	4 	to	 2	9009.0
		From	10 	to	 5	646842.0
		From	2 	to	 7	18120.0
		From	4 	to	 2	369.0
		From	2 	to	 7	7605.0
		From	6 	to	 2	1046.0
		From	3 	to	 6	9460.0
		From	4 	to	 7	8914.0
		From	6 	to	 5	315.0
		From	3 	to	 7	12005.0
		From	5 	to	 5	23520.0
		From	5 	to	 3	3497.0
		From	2 	to	 8	22858.0
		From	4 	to	 10	3170.0
		From	3 	to	 7	9997.0
		From	3 	to	 2	14641.0
		From	2 	to	 8	19792.0
		From	2 	to	 8	10719.0
		From	3 	to	 8	14837.0
		From	5 	to	 7	2183.0
		From	2 	to	 7	61581.0
		From	3 	to	 9	22439.0
		From	3 	to	 7	6576.0
		From	7 	to	 9	71.0
		From	4 	to	 2	4180.0
		From	2 	to	 6	44226.0
		From	3 	to	 8	1953.0
		From	2 	to	 8	20207.0
		From	4 	to	 6	934.0
		From	3 	to	 2	20528.0
		From	10 	to	 2	707172.0
		From	3 	to	 10	2541.0
		From	5 	to	 8	17699.0
		From	4 	to	 7	5699.0
		From	10 	to	 7	143818.0
		From	2 	to	 8	6825.0
		From	6 	to	 2	844.0
		From	4 	to	 2	5872.0
		From	2 	to	 9	4816.0
		From	3 	to	 4	15106.0
		From	10 	to	 8	217654.0
		From	7 	to	 3	1143.0
		From	8 	to	 4	713.0
		From	4 	to	 7	6962.0
		From	4 	to	 2	3158.0
		From	3 	to	 4	568.0
		From	9 	to	 9	233407.0
		From	3 	to	 1	8647.0
		From	5 	to	 9	4588.0
		From	4 	to	 4	1522.0
		From	4 	to	 3	3556.0
		From	3 	to	 9	1287.0
		From	9 	to	 1	481162.0
		From	7 	to	 2	1631.0
		From	10 	to	 7	747091.0
		From	3 	to	 7	24460.0
		From	4 	to	 2	6415.0
		From	3 	to	 10	161.0
		From	4 	to	 2	6039.0
		From	6 	to	 1	427.0
		From	3 	to	 9	5625.0
		From	7 	to	 10	191.0
		From	4 	to	 5	154.0
		From	6 	to	 5	269.0
		From	2 	to	 9	1189.0
		From	6 	to	 7	352.0
		From	2 	to	 6	17001.0
		From	6 	to	 5	39.0
		From	2 	to	 6	23622.0
		From	3 	to	 7	730.0
		From	7 	to	 5	1816.0
		From	7 	to	 4	3392.0
		From	2 	to	 6	16846.0
		From	4 	to	 3	1209.0
		From	3 	to	 3	1666.0
