		From	7 	to	 4	411.0
		From	5 	to	 2	9394.0
		From	3 	to	 2	21295.0
		From	4 	to	 2	15093.0
		From	2 	to	 9	32863.0
		From	4 	to	 5	2937.0
		From	2 	to	 8	15464.0
		From	3 	to	 8	25.0
		From	4 	to	 5	16330.0
		From	3 	to	 3	632.0
		From	8 	to	 3	803.0
		From	2 	to	 9	8606.0
		From	10 	to	 6	705717.0
		From	5 	to	 4	10740.0
		From	6 	to	 8	115.0
		From	3 	to	 4	6050.0
		From	3 	to	 6	2366.0
		From	4 	to	 7	8033.0
		From	6 	to	 3	149.0
		From	7 	to	 1	834.0
		From	5 	to	 6	16189.0
		From	2 	to	 9	25175.0
		From	10 	to	 3	485594.0
		From	6 	to	 8	211.0
		From	6 	to	 7	885.0
		From	4 	to	 2	16649.0
		From	5 	to	 10	20155.0
		From	4 	to	 3	10116.0
		From	4 	to	 7	1120.0
		From	3 	to	 10	3188.0
		From	4 	to	 3	4176.0
		From	4 	to	 2	6145.0
		From	3 	to	 2	1682.0
		From	3 	to	 2	9280.0
		From	5 	to	 3	339.0
		From	6 	to	 2	1674.0
		From	8 	to	 9	1186.0
		From	4 	to	 6	4082.0
		From	3 	to	 6	516.0
		From	2 	to	 6	29260.0
		From	5 	to	 7	6978.0
		From	4 	to	 7	3033.0
		From	6 	to	 9	1964.0
		From	10 	to	 9	1033056.0
		From	2 	to	 9	4920.0
		From	3 	to	 9	6549.0
		From	4 	to	 9	8376.0
		From	3 	to	 9	8129.0
		From	8 	to	 3	345.0
		From	5 	to	 4	24937.0
		From	2 	to	 9	21858.0
		From	3 	to	 2	22262.0
		From	8 	to	 7	938.0
		From	4 	to	 7	5011.0
		From	10 	to	 4	427551.0
		From	2 	to	 9	73914.0
		From	10 	to	 6	1296315.0
		From	2 	to	 9	24544.0
		From	4 	to	 9	10516.0
		From	4 	to	 10	2543.0
		From	2 	to	 9	41382.0
		From	4 	to	 5	9216.0
		From	2 	to	 8	6000.0
		From	4 	to	 6	4193.0
		From	6 	to	 1	2055.0
		From	10 	to	 5	13323.0
		From	2 	to	 8	37420.0
		From	6 	to	 10	4465.0
		From	3 	to	 4	2446.0
		From	4 	to	 2	5835.0
		From	4 	to	 4	13174.0
		From	6 	to	 4	1963.0
		From	2 	to	 6	26852.0
		From	3 	to	 9	7286.0
		From	2 	to	 6	16900.0
		From	5 	to	 6	12992.0
		From	8 	to	 6	2714.0
		From	2 	to	 9	11554.0
		From	4 	to	 2	7442.0
		From	2 	to	 9	49306.0
		From	6 	to	 9	2220.0
		From	5 	to	 5	13770.0
		From	3 	to	 2	6179.0
		From	7 	to	 7	979.0
		From	4 	to	 4	4900.0
		From	8 	to	 5	445.0
		From	4 	to	 9	5072.0
		From	4 	to	 3	3692.0
		From	8 	to	 5	365.0
		From	3 	to	 6	9076.0
		From	8 	to	 8	1212.0
		From	5 	to	 10	6766.0
		From	6 	to	 6	979.0
		From	3 	to	 4	5328.0
		From	7 	to	 4	245.0
		From	4 	to	 5	10547.0
		From	4 	to	 9	2441.0
		From	2 	to	 9	19067.0
		From	3 	to	 6	29459.0
		From	10 	to	 5	485973.0
		From	2 	to	 8	10880.0
		From	3 	to	 4	23562.0
		From	5 	to	 4	2886.0
		From	4 	to	 5	12367.0
		From	3 	to	 8	3504.0
		From	10 	to	 7	1558697.0
		From	6 	to	 4	987.0
		From	5 	to	 3	16114.0
		From	2 	to	 6	49085.0
		From	2 	to	 9	29872.0
		From	5 	to	 6	6397.0
		From	2 	to	 9	12853.0
		From	10 	to	 2	2100053.0
		From	8 	to	 9	497.0
		From	10 	to	 10	688781.0
		From	6 	to	 2	308.0
		From	2 	to	 8	28294.0
		From	3 	to	 2	4851.0
		From	4 	to	 5	11422.0
		From	10 	to	 3	876700.0
		From	4 	to	 4	564.0
		From	2 	to	 8	1803.0
		From	2 	to	 7	31468.0
		From	6 	to	 10	167.0
		From	5 	to	 7	17086.0
		From	2 	to	 8	28970.0
		From	10 	to	 4	2223023.0
		From	3 	to	 6	39790.0
		From	5 	to	 9	2024.0
		From	4 	to	 7	12785.0
		From	5 	to	 9	3674.0
		From	2 	to	 8	44384.0
		From	10 	to	 4	2321050.0
		From	3 	to	 9	2810.0
		From	3 	to	 3	28044.0
		From	4 	to	 10	4158.0
		From	7 	to	 8	2844.0
		From	2 	to	 6	40226.0
		From	10 	to	 3	385790.0
		From	6 	to	 8	384.0
		From	2 	to	 8	18859.0
		From	3 	to	 5	2393.0
		From	2 	to	 6	2809.0
		From	4 	to	 7	1366.0
		From	4 	to	 5	3425.0
		From	4 	to	 10	4023.0
		From	3 	to	 10	69.0
		From	2 	to	 6	49334.0
		From	4 	to	 6	2730.0
		From	3 	to	 8	5209.0
		From	7 	to	 9	38.0
		From	5 	to	 6	6252.0
		From	2 	to	 9	40227.0
		From	10 	to	 9	1168696.0
		From	3 	to	 4	51069.0
		From	6 	to	 2	768.0
		From	2 	to	 9	61585.0
		From	10 	to	 6	616908.0
		From	3 	to	 7	18363.0
		From	2 	to	 9	30607.0
		From	4 	to	 3	165.0
		From	5 	to	 7	1539.0
		From	3 	to	 1	31257.0
		From	8 	to	 4	3354.0
		From	5 	to	 1	1784.0
		From	4 	to	 1	749.0
		From	5 	to	 3	11084.0
		From	2 	to	 9	38695.0
		From	7 	to	 5	1628.0
		From	10 	to	 7	1860078.0
		From	3 	to	 5	19482.0
		From	4 	to	 8	11217.0
		From	2 	to	 7	7202.0
		From	7 	to	 7	636.0
		From	6 	to	 5	2670.0
		From	6 	to	 4	191.0
		From	2 	to	 9	55784.0
		From	3 	to	 2	25407.0
		From	5 	to	 4	17505.0
		From	4 	to	 3	13444.0
		From	2 	to	 9	35146.0
		From	6 	to	 4	550.0
		From	7 	to	 5	83.0
		From	2 	to	 9	4301.0
		From	10 	to	 9	2454764.0
		From	4 	to	 6	12758.0
		From	6 	to	 8	1554.0
		From	7 	to	 6	617.0
		From	2 	to	 9	37252.0
		From	4 	to	 3	9386.0
		From	3 	to	 8	11507.0
		From	5 	to	 5	4729.0
		From	6 	to	 9	577.0
		From	3 	to	 4	8787.0
		From	2 	to	 6	22791.0
		From	3 	to	 2	3200.0
		From	3 	to	 4	29520.0
		From	2 	to	 9	981.0
		From	6 	to	 2	10.0
		From	10 	to	 2	1822525.0
		From	3 	to	 1	7731.0
		From	5 	to	 4	3707.0
		From	4 	to	 9	3384.0
		From	2 	to	 8	32096.0
		From	10 	to	 7	799669.0
		From	6 	to	 3	327.0
		From	3 	to	 9	5697.0
		From	7 	to	 8	399.0
		From	5 	to	 5	3593.0
		From	6 	to	 8	140.0
		From	7 	to	 5	187.0
		From	10 	to	 3	1077860.0
		From	10 	to	 2	1531926.0
		From	3 	to	 7	731.0
		From	4 	to	 10	13690.0
		From	3 	to	 8	15437.0
		From	6 	to	 3	18.0
		From	3 	to	 2	9055.0
		From	5 	to	 2	6492.0
		From	6 	to	 9	63.0
		From	3 	to	 7	34781.0
		From	3 	to	 2	3135.0
		From	2 	to	 9	11700.0
		From	6 	to	 8	139.0
		From	6 	to	 1	641.0
		From	3 	to	 7	4059.0
		From	4 	to	 6	8157.0
		From	4 	to	 2	216.0
		From	5 	to	 3	5560.0
		From	3 	to	 1	7973.0
		From	4 	to	 7	53.0
		From	3 	to	 5	7437.0
		From	4 	to	 5	9031.0
		From	6 	to	 4	95.0
		From	10 	to	 6	838063.0
		From	3 	to	 6	251.0
		From	4 	to	 3	11293.0
		From	7 	to	 8	154.0
		From	2 	to	 8	56916.0
		From	10 	to	 5	193743.0
		From	3 	to	 4	36067.0
		From	3 	to	 1	13018.0
		From	4 	to	 7	2677.0
		From	5 	to	 7	24385.0
		From	2 	to	 6	51005.0
		From	10 	to	 9	110289.0
		From	4 	to	 1	3019.0
		From	3 	to	 2	33540.0
		From	2 	to	 6	32354.0
		From	2 	to	 7	22466.0
		From	3 	to	 2	32481.0
		From	3 	to	 1	14130.0
		From	8 	to	 4	2864.0
		From	6 	to	 3	62.0
		From	2 	to	 7	459.0
		From	10 	to	 9	301612.0
		From	3 	to	 6	9425.0
		From	4 	to	 7	5395.0
		From	3 	to	 3	4918.0
		From	5 	to	 10	11853.0
		From	4 	to	 5	8589.0
		From	3 	to	 5	24716.0
		From	6 	to	 8	539.0
		From	2 	to	 7	5564.0
		From	7 	to	 6	617.0
		From	10 	to	 9	1916237.0
		From	4 	to	 1	2248.0
		From	3 	to	 4	6712.0
		From	5 	to	 8	3528.0
		From	3 	to	 2	34301.0
		From	8 	to	 4	1564.0
		From	8 	to	 10	776.0
		From	3 	to	 5	37731.0
		From	6 	to	 7	1919.0
		From	7 	to	 6	726.0
		From	10 	to	 5	1759892.0
		From	3 	to	 6	1927.0
		From	4 	to	 3	2768.0
		From	7 	to	 3	471.0
		From	5 	to	 5	2690.0
		From	8 	to	 7	607.0
		From	6 	to	 2	370.0
		From	4 	to	 10	5672.0
		From	2 	to	 9	43028.0
		From	10 	to	 2	1292934.0
		From	3 	to	 4	66577.0
		From	4 	to	 5	3824.0
		From	4 	to	 4	9368.0
		From	5 	to	 1	3585.0
		From	6 	to	 5	767.0
		From	2 	to	 7	43364.0
		From	10 	to	 7	948610.0
		From	3 	to	 6	1555.0
		From	4 	to	 10	11489.0
		From	8 	to	 1	110.0
		From	5 	to	 8	47701.0
		From	5 	to	 3	797.0
		From	3 	to	 6	947.0
		From	10 	to	 6	5051.0
		From	6 	to	 8	1010.0
		From	5 	to	 8	1860.0
		From	10 	to	 2	1551885.0
		From	2 	to	 6	13837.0
		From	4 	to	 9	1285.0
		From	3 	to	 9	37943.0
		From	10 	to	 8	1415491.0
		From	5 	to	 6	5970.0
		From	6 	to	 6	87.0
		From	4 	to	 7	4107.0
		From	4 	to	 10	24.0
		From	3 	to	 2	32957.0
		From	10 	to	 9	1081593.0
		From	3 	to	 3	4022.0
		From	2 	to	 6	17855.0
		From	4 	to	 7	899.0
		From	5 	to	 3	8902.0
		From	4 	to	 3	2840.0
		From	4 	to	 2	2014.0
		From	10 	to	 1	1893401.0
		From	3 	to	 1	19664.0
		From	5 	to	 1	30114.0
		From	4 	to	 2	4777.0
		From	3 	to	 7	15958.0
		From	4 	to	 8	2730.0
		From	2 	to	 9	6635.0
		From	2 	to	 6	30059.0
		From	10 	to	 5	1099424.0
		From	3 	to	 6	6250.0
		From	6 	to	 7	163.0
		From	4 	to	 4	2226.0
		From	2 	to	 6	43741.0
		From	10 	to	 4	1738919.0
		From	6 	to	 9	534.0
		From	10 	to	 3	231022.0
		From	4 	to	 5	10028.0
		From	10 	to	 2	1588775.0
		From	6 	to	 4	1746.0
		From	4 	to	 4	2132.0
		From	2 	to	 9	10547.0
		From	3 	to	 5	8720.0
		From	3 	to	 7	3096.0
		From	6 	to	 9	1104.0
		From	4 	to	 9	5812.0
		From	2 	to	 9	65228.0
		From	4 	to	 8	10768.0
		From	3 	to	 8	8881.0
		From	10 	to	 9	1622235.0
		From	5 	to	 5	7034.0
		From	6 	to	 5	566.0
		From	4 	to	 10	405.0
		From	2 	to	 6	6169.0
		From	3 	to	 10	15962.0
		From	3 	to	 9	11853.0
		From	5 	to	 8	8290.0
		From	10 	to	 8	143312.0
		From	3 	to	 4	10402.0
		From	3 	to	 5	1911.0
		From	6 	to	 8	114.0
		From	2 	to	 6	40186.0
		From	4 	to	 8	8581.0
		From	3 	to	 8	15336.0
		From	10 	to	 10	535524.0
		From	6 	to	 10	1467.0
		From	2 	to	 9	4029.0
		From	3 	to	 10	14608.0
		From	10 	to	 10	1374471.0
		From	3 	to	 5	725.0
		From	2 	to	 9	35350.0
		From	10 	to	 3	2521760.0
		From	5 	to	 7	6203.0
		From	2 	to	 6	59222.0
		From	2 	to	 6	7789.0
		From	3 	to	 2	16948.0
		From	5 	to	 10	8659.0
		From	5 	to	 10	26705.0
		From	2 	to	 6	12982.0
		From	2 	to	 6	1209.0
		From	5 	to	 6	913.0
		From	4 	to	 7	6827.0
		From	2 	to	 9	10880.0
		From	3 	to	 6	8534.0
		From	5 	to	 2	1076.0
		From	7 	to	 5	73.0
		From	4 	to	 6	3704.0
		From	2 	to	 9	18485.0
		From	3 	to	 8	21180.0
		From	2 	to	 9	5884.0
		From	3 	to	 7	2570.0
		From	5 	to	 3	34823.0
		From	4 	to	 5	18153.0
		From	2 	to	 8	42233.0
		From	5 	to	 6	23576.0
		From	4 	to	 2	5606.0
		From	10 	to	 4	1193817.0
		From	6 	to	 6	199.0
		From	4 	to	 6	1532.0
		From	2 	to	 8	19145.0
		From	3 	to	 9	1630.0
		From	8 	to	 4	676.0
		From	4 	to	 2	11176.0
		From	10 	to	 9	440956.0
		From	4 	to	 5	3883.0
		From	10 	to	 6	2270289.0
		From	2 	to	 6	2500.0
		From	3 	to	 7	30260.0
		From	8 	to	 8	1524.0
		From	4 	to	 3	204.0
		From	3 	to	 2	10644.0
		From	10 	to	 5	299695.0
		From	2 	to	 9	24801.0
		From	6 	to	 10	228.0
		From	10 	to	 3	56533.0
		From	2 	to	 6	55224.0
		From	3 	to	 5	4154.0
		From	7 	to	 9	510.0
		From	4 	to	 5	19735.0
		From	2 	to	 6	9956.0
		From	10 	to	 6	395829.0
		From	3 	to	 4	25675.0
		From	6 	to	 6	542.0
		From	2 	to	 6	44897.0
		From	2 	to	 6	22374.0
		From	7 	to	 2	226.0
		From	6 	to	 5	562.0
		From	5 	to	 9	50070.0
		From	4 	to	 1	15684.0
		From	4 	to	 3	2718.0
		From	2 	to	 6	24873.0
		From	3 	to	 8	29686.0
		From	6 	to	 2	1767.0
		From	6 	to	 6	2731.0
		From	3 	to	 8	548.0
		From	3 	to	 3	789.0
		From	10 	to	 7	13094.0
		From	5 	to	 7	30.0
		From	10 	to	 3	24511.0
		From	7 	to	 5	693.0
		From	2 	to	 2	20926.0
		From	2 	to	 6	7762.0
		From	2 	to	 6	26235.0
		From	5 	to	 2	1715.0
		From	10 	to	 4	14794.0
		From	10 	to	 6	156402.0
		From	2 	to	 1	28579.0
		From	6 	to	 7	394.0
		From	5 	to	 1	2239.0
		From	3 	to	 9	2046.0
		From	4 	to	 5	1470.0
		From	2 	to	 1	16395.0
		From	4 	to	 3	5226.0
		From	2 	to	 9	28494.0
		From	2 	to	 4	29904.0
		From	4 	to	 7	5917.0
		From	3 	to	 7	2873.0
		From	6 	to	 3	391.0
		From	3 	to	 8	3378.0
		From	4 	to	 2	697.0
		From	2 	to	 9	66175.0
		From	4 	to	 6	1888.0
		From	3 	to	 4	3393.0
		From	8 	to	 2	344.0
		From	6 	to	 2	306.0
		From	3 	to	 10	1455.0
		From	4 	to	 1	218.0
		From	2 	to	 2	13002.0
		From	5 	to	 10	977.0
		From	4 	to	 4	291.0
		From	5 	to	 2	1014.0
		From	2 	to	 1	4925.0
		From	5 	to	 2	4884.0
		From	8 	to	 5	1875.0
		From	3 	to	 2	3678.0
		From	2 	to	 1	19246.0
		From	5 	to	 6	3508.0
		From	5 	to	 8	4799.0
		From	2 	to	 9	15826.0
		From	5 	to	 7	2389.0
		From	3 	to	 3	819.0
		From	3 	to	 3	5370.0
		From	6 	to	 10	774.0
		From	4 	to	 9	4347.0
		From	2 	to	 9	24205.0
		From	10 	to	 7	298986.0
		From	3 	to	 6	1549.0
		From	3 	to	 1	7053.0
		From	2 	to	 9	26334.0
		From	3 	to	 7	7475.0
		From	5 	to	 7	2857.0
		From	3 	to	 1	8636.0
		From	2 	to	 7	44174.0
		From	4 	to	 5	164.0
		From	3 	to	 9	9409.0
		From	7 	to	 7	3719.0
		From	10 	to	 2	56399.0
		From	3 	to	 9	2115.0
		From	4 	to	 9	5052.0
		From	10 	to	 6	270064.0
		From	8 	to	 2	165.0
		From	7 	to	 2	383.0
		From	4 	to	 1	19.0
		From	5 	to	 3	2671.0
		From	6 	to	 8	2528.0
		From	2 	to	 2	12208.0
		From	5 	to	 3	2019.0
		From	6 	to	 2	1559.0
		From	8 	to	 4	1110.0
		From	4 	to	 2	220.0
		From	10 	to	 7	23564.0
		From	2 	to	 1	16840.0
		From	3 	to	 4	2589.0
		From	5 	to	 4	1223.0
		From	2 	to	 8	20420.0
		From	10 	to	 8	39042.0
		From	2 	to	 1	10985.0
		From	3 	to	 9	1332.0
		From	4 	to	 2	415.0
		From	3 	to	 2	5255.0
		From	2 	to	 1	27198.0
		From	5 	to	 8	156.0
		From	4 	to	 9	2702.0
		From	4 	to	 10	1467.0
		From	3 	to	 8	624.0
		From	8 	to	 5	1252.0
		From	2 	to	 1	6819.0
		From	3 	to	 5	4004.0
		From	5 	to	 8	2282.0
		From	4 	to	 9	5048.0
		From	10 	to	 3	34623.0
		From	3 	to	 5	4287.0
		From	8 	to	 8	356.0
		From	2 	to	 6	8763.0
		From	2 	to	 6	47648.0
		From	3 	to	 7	6192.0
		From	4 	to	 3	1221.0
		From	6 	to	 8	43.0
		From	2 	to	 6	27295.0
		From	3 	to	 2	6479.0
		From	2 	to	 6	14205.0
		From	6 	to	 3	103.0
		From	2 	to	 6	44746.0
		From	10 	to	 9	69152.0
		From	8 	to	 1	1456.0
		From	2 	to	 6	38401.0
		From	4 	to	 5	347.0
		From	6 	to	 2	520.0
		From	4 	to	 5	350.0
		From	3 	to	 4	10438.0
		From	10 	to	 1	168860.0
		From	3 	to	 1	6230.0
		From	2 	to	 9	5157.0
		From	4 	to	 9	3749.0
		From	2 	to	 9	2607.0
		From	7 	to	 10	1327.0
		From	3 	to	 5	4037.0
		From	4 	to	 3	6514.0
		From	2 	to	 9	4874.0
		From	4 	to	 5	732.0
		From	7 	to	 3	498.0
		From	2 	to	 6	53254.0
		From	8 	to	 2	6225.0
		From	4 	to	 7	2938.0
		From	3 	to	 1	1895.0
		From	5 	to	 8	6157.0
		From	5 	to	 8	5340.0
		From	4 	to	 2	4059.0
		From	3 	to	 7	10243.0
		From	10 	to	 3	411965.0
		From	2 	to	 7	24307.0
		From	4 	to	 4	5458.0
		From	3 	to	 4	8305.0
		From	8 	to	 6	990.0
		From	6 	to	 3	1983.0
		From	2 	to	 7	751.0
		From	4 	to	 8	309.0
		From	7 	to	 4	1054.0
		From	6 	to	 2	87.0
		From	2 	to	 7	35215.0
		From	10 	to	 3	304285.0
		From	10 	to	 2	756169.0
		From	2 	to	 7	13740.0
		From	3 	to	 6	927.0
		From	2 	to	 7	37663.0
		From	5 	to	 5	1741.0
		From	4 	to	 6	2766.0
		From	8 	to	 1	267.0
		From	4 	to	 2	636.0
		From	2 	to	 2	976.0
		From	3 	to	 2	499.0
		From	5 	to	 6	4149.0
		From	2 	to	 8	11602.0
		From	8 	to	 7	311.0
		From	3 	to	 7	1041.0
		From	6 	to	 8	1117.0
		From	10 	to	 4	48703.0
		From	10 	to	 9	3942.0
		From	6 	to	 5	474.0
		From	5 	to	 1	748.0
		From	3 	to	 8	6767.0
		From	2 	to	 8	10391.0
		From	4 	to	 6	663.0
		From	10 	to	 3	1135.0
		From	3 	to	 7	8995.0
		From	4 	to	 5	3962.0
		From	3 	to	 1	7162.0
		From	6 	to	 3	634.0
		From	4 	to	 2	233.0
		From	3 	to	 8	5736.0
		From	2 	to	 9	23057.0
		From	2 	to	 7	12897.0
		From	3 	to	 1	9635.0
		From	3 	to	 4	1702.0
		From	4 	to	 2	317.0
		From	10 	to	 6	179263.0
		From	3 	to	 4	12259.0
		From	2 	to	 7	33103.0
		From	7 	to	 3	104.0
		From	4 	to	 7	204.0
		From	3 	to	 4	14742.0
		From	2 	to	 8	19986.0
		From	10 	to	 8	527250.0
		From	8 	to	 9	454.0
		From	3 	to	 8	3009.0
		From	5 	to	 2	4097.0
		From	3 	to	 6	12172.0
		From	2 	to	 7	48880.0
		From	4 	to	 9	2640.0
		From	2 	to	 7	60825.0
		From	7 	to	 2	1769.0
		From	6 	to	 4	163.0
		From	4 	to	 7	338.0
		From	3 	to	 9	1707.0
		From	6 	to	 4	532.0
		From	4 	to	 9	1316.0
		From	2 	to	 8	3469.0
		From	4 	to	 2	3975.0
		From	2 	to	 8	9284.0
		From	6 	to	 2	0.0
		From	4 	to	 2	3592.0
		From	3 	to	 1	31457.0
		From	4 	to	 5	2625.0
		From	5 	to	 9	6436.0
		From	8 	to	 7	469.0
		From	5 	to	 3	141.0
		From	3 	to	 5	6878.0
		From	4 	to	 6	4251.0
		From	2 	to	 6	21144.0
		From	6 	to	 8	623.0
		From	4 	to	 1	4808.0
		From	2 	to	 7	22325.0
		From	4 	to	 4	1060.0
		From	3 	to	 2	10991.0
		From	2 	to	 7	15029.0
		From	5 	to	 8	12759.0
		From	3 	to	 6	12114.0
		From	2 	to	 9	44362.0
		From	8 	to	 5	200.0
		From	3 	to	 9	10535.0
		From	2 	to	 9	54802.0
		From	7 	to	 7	1272.0
		From	4 	to	 5	12579.0
		From	3 	to	 2	22052.0
		From	6 	to	 2	2283.0
		From	4 	to	 8	6925.0
		From	3 	to	 8	8174.0
		From	10 	to	 3	1345142.0
		From	4 	to	 1	4125.0
		From	7 	to	 1	760.0
		From	3 	to	 1	979.0
		From	5 	to	 4	5845.0
		From	10 	to	 3	332562.0
		From	3 	to	 3	17976.0
		From	2 	to	 9	14384.0
		From	5 	to	 7	13132.0
		From	2 	to	 9	33598.0
		From	3 	to	 3	16321.0
		From	5 	to	 6	13684.0
		From	4 	to	 7	9743.0
		From	2 	to	 9	6592.0
		From	3 	to	 7	16495.0
		From	4 	to	 8	412.0
		From	5 	to	 2	9872.0
		From	3 	to	 4	25952.0
		From	6 	to	 5	6.0
		From	4 	to	 8	10020.0
		From	2 	to	 9	54764.0
		From	7 	to	 6	240.0
		From	4 	to	 4	9491.0
		From	2 	to	 6	25552.0
		From	3 	to	 2	13118.0
		From	5 	to	 8	6827.0
		From	4 	to	 9	6043.0
		From	8 	to	 4	340.0
		From	2 	to	 6	6272.0
		From	2 	to	 6	26043.0
		From	3 	to	 5	11662.0
		From	6 	to	 6	446.0
		From	10 	to	 1	295894.0
		From	3 	to	 2	6356.0
		From	5 	to	 2	18047.0
		From	4 	to	 6	2208.0
		From	2 	to	 8	8705.0
		From	3 	to	 9	4101.0
		From	2 	to	 9	17507.0
		From	3 	to	 4	12285.0
		From	10 	to	 3	1028686.0
		From	4 	to	 9	7499.0
		From	2 	to	 6	40157.0
		From	3 	to	 2	17678.0
		From	5 	to	 1	3586.0
		From	4 	to	 7	7983.0
		From	7 	to	 6	460.0
		From	10 	to	 4	722118.0
		From	5 	to	 2	11767.0
		From	3 	to	 9	10206.0
		From	8 	to	 2	88.0
		From	2 	to	 6	53258.0
		From	3 	to	 5	21049.0
		From	10 	to	 5	445944.0
		From	2 	to	 9	181.0
		From	3 	to	 1	20681.0
		From	6 	to	 3	1101.0
		From	4 	to	 9	121.0
		From	2 	to	 9	38053.0
		From	3 	to	 4	8307.0
		From	6 	to	 8	388.0
		From	3 	to	 7	9069.0
		From	4 	to	 9	5815.0
		From	10 	to	 7	386169.0
		From	4 	to	 1	6256.0
		From	2 	to	 8	16114.0
		From	4 	to	 9	1605.0
		From	4 	to	 8	4885.0
		From	3 	to	 4	5868.0
		From	8 	to	 7	1351.0
		From	6 	to	 6	709.0
		From	7 	to	 9	2390.0
		From	10 	to	 1	217209.0
		From	4 	to	 3	12954.0
		From	6 	to	 8	775.0
		From	5 	to	 1	1304.0
		From	3 	to	 7	4624.0
		From	2 	to	 8	42436.0
		From	4 	to	 7	4621.0
		From	10 	to	 4	333568.0
		From	4 	to	 5	2929.0
		From	2 	to	 9	10850.0
		From	10 	to	 7	298313.0
		From	6 	to	 4	57.0
		From	3 	to	 1	6467.0
		From	5 	to	 1	148.0
		From	6 	to	 2	350.0
		From	2 	to	 8	3913.0
		From	3 	to	 6	5490.0
		From	10 	to	 6	133943.0
		From	2 	to	 7	35673.0
		From	7 	to	 3	434.0
		From	3 	to	 8	302.0
		From	5 	to	 8	5684.0
		From	10 	to	 2	485743.0
		From	6 	to	 9	1181.0
		From	5 	to	 9	4371.0
		From	10 	to	 9	51190.0
		From	3 	to	 7	9067.0
		From	10 	to	 6	53505.0
		From	2 	to	 7	27143.0
		From	4 	to	 1	9538.0
		From	10 	to	 6	25608.0
		From	2 	to	 9	2685.0
		From	4 	to	 3	1652.0
		From	6 	to	 3	399.0
		From	3 	to	 3	23588.0
		From	8 	to	 9	652.0
		From	3 	to	 7	11838.0
		From	2 	to	 9	11671.0
		From	3 	to	 9	18462.0
		From	3 	to	 7	13608.0
		From	10 	to	 7	31069.0
		From	7 	to	 6	1793.0
		From	4 	to	 3	1194.0
		From	3 	to	 4	18827.0
		From	2 	to	 8	5124.0
		From	2 	to	 9	19736.0
		From	4 	to	 2	2996.0
		From	6 	to	 2	5605.0
		From	2 	to	 9	43227.0
		From	4 	to	 5	2.0
		From	4 	to	 2	811.0
		From	10 	to	 4	15176.0
		From	4 	to	 4	531.0
		From	3 	to	 6	1246.0
		From	4 	to	 2	32.0
		From	8 	to	 3	253.0
		From	10 	to	 8	73202.0
		From	2 	to	 2	1564.0
		From	6 	to	 9	137.0
		From	4 	to	 3	694.0
		From	10 	to	 6	46579.0
		From	2 	to	 1	13155.0
		From	5 	to	 8	1384.0
		From	2 	to	 6	909.0
		From	3 	to	 5	5333.0
		From	5 	to	 5	177.0
		From	8 	to	 2	1213.0
		From	10 	to	 1	102451.0
		From	3 	to	 5	3093.0
		From	4 	to	 5	714.0
		From	7 	to	 9	4402.0
		From	4 	to	 9	6902.0
		From	4 	to	 2	2051.0
		From	10 	to	 7	133042.0
		From	3 	to	 5	6186.0
		From	4 	to	 4	2512.0
		From	6 	to	 5	264.0
		From	2 	to	 7	5225.0
		From	5 	to	 3	1964.0
		From	3 	to	 2	2687.0
		From	4 	to	 2	3416.0
		From	2 	to	 1	27369.0
		From	4 	to	 6	3929.0
		From	6 	to	 7	37.0
		From	4 	to	 6	6820.0
		From	2 	to	 1	4276.0
		From	3 	to	 3	3649.0
		From	6 	to	 6	205.0
		From	4 	to	 1	12164.0
		From	4 	to	 2	10624.0
		From	3 	to	 3	8718.0
		From	4 	to	 5	1514.0
		From	3 	to	 3	11988.0
		From	4 	to	 8	1643.0
		From	5 	to	 2	5175.0
		From	10 	to	 5	384416.0
		From	3 	to	 3	7638.0
		From	4 	to	 3	8845.0
		From	3 	to	 3	12687.0
		From	6 	to	 8	2589.0
		From	2 	to	 8	22565.0
		From	2 	to	 7	58150.0
		From	4 	to	 6	15470.0
		From	10 	to	 1	768485.0
		From	3 	to	 9	9619.0
		From	3 	to	 3	10906.0
		From	6 	to	 2	1723.0
		From	8 	to	 1	238.0
		From	2 	to	 7	47526.0
		From	2 	to	 9	12578.0
		From	10 	to	 8	556430.0
		From	3 	to	 6	4665.0
		From	4 	to	 2	15393.0
		From	2 	to	 9	48101.0
		From	10 	to	 3	665191.0
		From	2 	to	 6	2143.0
		From	3 	to	 7	6460.0
		From	2 	to	 6	39055.0
		From	4 	to	 1	5712.0
		From	2 	to	 9	12509.0
		From	5 	to	 4	8228.0
		From	6 	to	 2	274.0
		From	3 	to	 4	811.0
		From	4 	to	 3	3997.0
		From	8 	to	 5	1842.0
		From	2 	to	 9	26130.0
		From	4 	to	 1	10250.0
		From	2 	to	 9	43620.0
		From	3 	to	 5	15108.0
		From	3 	to	 8	1237.0
		From	2 	to	 9	11609.0
		From	4 	to	 4	12931.0
		From	6 	to	 8	1656.0
		From	10 	to	 9	1001953.0
		From	2 	to	 8	29475.0
		From	4 	to	 5	9305.0
		From	7 	to	 1	79.0
		From	3 	to	 1	11037.0
		From	4 	to	 9	2193.0
		From	3 	to	 1	4203.0
		From	4 	to	 9	9321.0
		From	6 	to	 6	2924.0
		From	5 	to	 6	16312.0
		From	3 	to	 6	3421.0
		From	10 	to	 8	133832.0
		From	4 	to	 6	1290.0
		From	3 	to	 6	17899.0
		From	4 	to	 8	9949.0
