14:05:16		From	6 	to	 5	967.0
14:05:16		From	5 	to	 6	4017.0
14:05:17		From	2 	to	 7	29083.0
14:05:17		From	9 	to	 2	736861.0
14:05:17		From	3 	to	 1	75673.0
14:05:17		From	2 	to	 7	13989.0
14:05:18		From	3 	to	 1	25208.0
14:05:18		From	5 	to	 7	6800.0
14:05:18		From	2 	to	 7	9093.0
14:05:19		From	9 	to	 6	731817.0
14:05:20		From	4 	to	 1	5060.0
14:05:20		From	3 	to	 3	41495.0
14:05:21		From	5 	to	 5	13086.0
14:05:21		From	4 	to	 5	3415.0
14:05:22		From	4 	to	 1	6580.0
14:05:24		From	7 	to	 4	572.0
14:05:24		From	2 	to	 7	28802.0
14:05:24		From	4 	to	 6	1217.0
14:05:24		From	9 	to	 6	1295660.0
14:05:26		From	2 	to	 8	7498.0
14:05:27		From	4 	to	 2	1175.0
14:05:27		From	8 	to	 4	232.0
14:05:28		From	5 	to	 7	1156.0
14:05:28		From	2 	to	 8	16599.0
14:05:28		From	4 	to	 7	2514.0
14:05:28		From	6 	to	 8	201.0
14:05:29		From	4 	to	 2	7902.0
14:05:29		From	5 	to	 6	5117.0
14:05:29		From	2 	to	 8	11041.0
14:05:30		From	9 	to	 4	1640945.0
14:05:30		From	2 	to	 6	31772.0
14:05:31		From	2 	to	 6	36140.0
14:05:31		From	3 	to	 1	20172.0
14:05:32		From	6 	to	 3	468.0
14:05:32		From	3 	to	 6	17932.0
14:05:33		From	2 	to	 6	56878.0
14:05:33		From	9 	to	 7	15669.0
14:05:33		From	7 	to	 3	1196.0
14:05:33		From	6 	to	 7	53.0
14:05:34		From	5 	to	 1	2421.0
14:05:34		From	8 	to	 8	43.0
14:05:35		From	2 	to	 8	14682.0
14:05:35		From	3 	to	 5	19107.0
14:05:36		From	2 	to	 8	22664.0
14:05:36		From	4 	to	 2	1874.0
14:05:36		From	3 	to	 5	33548.0
14:05:37		From	8 	to	 6	2181.0
14:05:38		From	6 	to	 5	1632.0
14:05:38		From	5 	to	 7	8130.0
14:05:38		From	2 	to	 7	15228.0
14:05:38		From	7 	to	 3	264.0
14:05:39		From	5 	to	 8	5642.0
14:05:39		From	2 	to	 6	9368.0
14:05:39		From	4 	to	 1	5408.0
14:05:39		From	3 	to	 6	39679.0
14:05:40		From	5 	to	 7	1897.0
14:05:40		From	2 	to	 7	25909.0
14:05:41		From	5 	to	 2	4430.0
14:05:41		From	2 	to	 6	46357.0
14:05:41		From	3 	to	 2	4968.0
14:05:41		From	7 	to	 8	214.0
14:05:41		From	8 	to	 4	940.0
14:05:41		From	5 	to	 3	9504.0
14:05:42		From	3 	to	 8	24677.0
14:05:42		From	5 	to	 5	6749.0
14:05:42		From	2 	to	 7	241.0
14:05:42		From	4 	to	 7	5865.0
14:05:43		From	8 	to	 7	241.0
14:05:43		From	3 	to	 8	6601.0
14:05:44		From	2 	to	 7	47883.0
14:05:44		From	4 	to	 8	206.0
14:05:44		From	3 	to	 7	3402.0
14:05:45		From	3 	to	 4	9933.0
14:05:45		From	8 	to	 5	186.0
14:05:46		From	2 	to	 6	38716.0
14:05:46		From	4 	to	 2	916.0
14:05:46		From	3 	to	 6	9448.0
14:05:47		From	9 	to	 4	947530.0
14:05:48		From	2 	to	 8	27134.0
14:05:48		From	4 	to	 3	16856.0
14:05:49		From	2 	to	 6	37413.0
14:05:49		From	3 	to	 5	2935.0
14:05:50		From	4 	to	 5	6189.0
14:05:50		From	9 	to	 5	1033495.0
14:05:50		From	3 	to	 6	9099.0
14:05:51		From	5 	to	 4	7129.0
14:05:51		From	2 	to	 8	39677.0
14:05:51		From	9 	to	 6	1805405.0
14:05:51		From	6 	to	 8	791.0
14:05:52		From	2 	to	 8	15474.0
14:05:52		From	3 	to	 2	1489.0
14:05:53		From	2 	to	 8	14663.0
14:05:55		From	4 	to	 1	3246.0
14:05:55		From	4 	to	 5	7188.0
14:05:56		From	7 	to	 8	655.0
14:05:56		From	5 	to	 5	367.0
14:05:56		From	2 	to	 6	762.0
14:05:56		From	3 	to	 2	14318.0
14:05:57		From	2 	to	 7	41321.0
14:05:57		From	3 	to	 8	17952.0
14:05:58		From	2 	to	 8	19544.0
14:05:58		From	9 	to	 4	1248545.0
14:05:58		From	3 	to	 8	2668.0
14:05:59		From	2 	to	 8	33036.0
14:06:00		From	5 	to	 4	3096.0
14:06:00		From	9 	to	 1	1017173.0
14:06:01		From	8 	to	 1	494.0
14:06:01		From	2 	to	 8	33594.0
14:06:02		From	3 	to	 4	2205.0
14:06:02		From	8 	to	 3	175.0
14:06:02		From	6 	to	 4	177.0
14:06:02		From	4 	to	 5	3813.0
14:06:03		From	3 	to	 5	326.0
14:06:06		From	3 	to	 5	4620.0
14:06:07		From	3 	to	 7	5127.0
14:06:07		From	6 	to	 3	1324.0
14:06:08		From	7 	to	 8	1414.0
14:06:08		From	8 	to	 2	467.0
14:06:08		From	2 	to	 8	10556.0
14:06:09		From	2 	to	 8	23420.0
14:06:09		From	9 	to	 1	2150391.0
14:06:10		From	2 	to	 8	29490.0
14:06:10		From	4 	to	 7	3059.0
14:06:10		From	9 	to	 8	1609306.0
14:06:11		From	5 	to	 1	7477.0
14:06:11		From	9 	to	 3	1237241.0
14:06:11		From	3 	to	 4	9661.0
14:06:13		From	2 	to	 8	9950.0
14:06:13		From	4 	to	 4	72.0
14:06:13		From	4 	to	 4	3208.0
14:06:14		From	2 	to	 8	35003.0
14:06:14		From	3 	to	 7	22470.0
14:06:15		From	4 	to	 8	7890.0
14:06:15		From	9 	to	 2	310397.0
14:06:15		From	6 	to	 3	1253.0
14:06:16		From	7 	to	 1	1362.0
14:06:16		From	8 	to	 5	1495.0
14:06:17		From	4 	to	 8	7727.0
14:06:17		From	3 	to	 8	2589.0
14:06:17		From	7 	to	 3	814.0
14:06:18		From	7 	to	 8	187.0
14:06:18		From	5 	to	 8	5822.0
14:06:19		From	2 	to	 7	35034.0
14:06:19		From	3 	to	 4	7887.0
14:06:19		From	2 	to	 6	19684.0
14:06:20		From	5 	to	 2	11413.0
14:06:20		From	2 	to	 7	26894.0
14:06:20		From	4 	to	 2	6844.0
14:06:20		From	3 	to	 2	19814.0
14:06:21		From	2 	to	 7	50260.0
14:06:21		From	9 	to	 6	764128.0
14:06:22		From	5 	to	 1	8115.0
14:06:22		From	4 	to	 8	865.0
14:06:22		From	3 	to	 7	6350.0
14:06:22		From	7 	to	 5	586.0
14:06:22		From	6 	to	 1	1369.0
14:06:23		From	3 	to	 3	8492.0
14:06:24		From	2 	to	 7	17014.0
14:06:24		From	4 	to	 7	2923.0
14:06:26		From	8 	to	 2	66.0
14:06:26		From	6 	to	 7	470.0
14:06:26		From	5 	to	 6	2894.0
14:06:26		From	2 	to	 7	15538.0
14:06:27		From	3 	to	 6	8844.0
14:06:28		From	6 	to	 5	2388.0
14:06:29		From	2 	to	 8	16031.0
14:06:29		From	3 	to	 7	1396.0
14:06:30		From	3 	to	 4	8288.0
14:06:31		From	2 	to	 8	26055.0
14:06:31		From	4 	to	 7	3351.0
14:06:31		From	8 	to	 2	1103.0
14:06:32		From	5 	to	 2	10760.0
14:06:32		From	2 	to	 7	48704.0
14:06:33		From	2 	to	 8	21553.0
14:06:34		From	6 	to	 2	1057.0
14:06:34		From	2 	to	 8	18718.0
14:06:34		From	4 	to	 5	4745.0
14:06:34		From	3 	to	 3	22379.0
14:06:35		From	2 	to	 6	823.0
14:06:36		From	9 	to	 7	1298621.0
14:06:37		From	4 	to	 7	7121.0
14:06:37		From	5 	to	 4	10705.0
14:06:38		From	2 	to	 6	5893.0
14:06:38		From	3 	to	 4	21555.0
14:06:38		From	4 	to	 7	2972.0
14:06:39		From	3 	to	 8	11659.0
14:06:39		From	3 	to	 1	3277.0
14:06:39		From	7 	to	 7	1514.0
14:06:40		From	8 	to	 7	291.0
14:06:40		From	6 	to	 6	4.0
14:06:40		From	9 	to	 3	1361591.0
14:06:40		From	3 	to	 7	12892.0
14:06:40		From	6 	to	 4	159.0
14:06:41		From	4 	to	 3	4938.0
14:06:42		From	4 	to	 8	3264.0
14:06:43		From	9 	to	 8	1878624.0
14:06:43		From	5 	to	 7	8706.0
14:06:44		From	2 	to	 8	1359.0
14:06:44		From	7 	to	 8	526.0
14:06:44		From	5 	to	 4	9720.0
14:06:44		From	2 	to	 7	36432.0
14:06:45		From	7 	to	 1	1.0
14:06:45		From	2 	to	 7	12946.0
14:06:47		From	3 	to	 3	4489.0
14:06:47		From	6 	to	 1	229.0
14:06:48		From	2 	to	 7	25498.0
14:06:49		From	3 	to	 3	7099.0
14:06:49		From	6 	to	 7	772.0
14:06:50		From	5 	to	 7	12425.0
14:06:50		From	5 	to	 4	7317.0
14:06:50		From	2 	to	 7	37399.0
14:06:51		From	9 	to	 6	205489.0
14:06:54		From	5 	to	 7	757.0
14:06:54		From	2 	to	 6	9818.0
14:06:54		From	4 	to	 6	6882.0
14:06:55		From	9 	to	 5	584373.0
14:06:55		From	7 	to	 1	1086.0
14:06:56		From	4 	to	 3	10567.0
14:06:57		From	2 	to	 6	33009.0
14:06:57		From	5 	to	 4	3986.0
14:06:57		From	4 	to	 6	6960.0
14:06:57		From	9 	to	 1	1033876.0
14:06:57		From	3 	to	 3	11305.0
14:06:58		From	5 	to	 6	21.0
14:06:58		From	4 	to	 8	2790.0
14:06:58		From	9 	to	 6	982376.0
14:06:58		From	3 	to	 2	4463.0
14:06:59		From	5 	to	 2	894.0
14:07:00		From	9 	to	 3	302338.0
14:07:01		From	3 	to	 7	14431.0
14:07:02		From	2 	to	 7	9005.0
14:07:02		From	8 	to	 4	804.0
14:07:02		From	6 	to	 1	247.0
14:07:03		From	4 	to	 2	7.0
14:07:03		From	9 	to	 8	1317634.0
14:07:03		From	3 	to	 6	12535.0
14:07:03		From	6 	to	 6	826.0
14:07:03		From	2 	to	 7	57041.0
14:07:04		From	3 	to	 8	597.0
14:07:04		From	2 	to	 8	54968.0
14:07:05		From	3 	to	 8	21587.0
14:07:06		From	9 	to	 7	369379.0
14:07:06		From	3 	to	 7	7655.0
14:07:07		From	9 	to	 3	514809.0
14:07:07		From	3 	to	 3	13073.0
14:07:08		From	2 	to	 8	9961.0
14:07:08		From	4 	to	 4	2857.0
14:07:08		From	3 	to	 2	16893.0
14:07:09		From	4 	to	 4	2913.0
14:07:09		From	9 	to	 7	237400.0
14:07:10		From	3 	to	 1	19955.0
14:07:10		From	4 	to	 8	3541.0
14:07:11		From	6 	to	 3	3305.0
14:07:11		From	2 	to	 8	16098.0
14:07:11		From	9 	to	 7	871793.0
14:07:11		From	6 	to	 1	2350.0
14:07:12		From	4 	to	 1	4077.0
14:07:13		From	4 	to	 8	6316.0
14:07:14		From	2 	to	 8	37670.0
14:07:14		From	4 	to	 2	1184.0
14:07:14		From	7 	to	 1	2507.0
14:07:15		From	2 	to	 8	6344.0
14:07:15		From	4 	to	 4	654.0
14:07:15		From	2 	to	 8	48968.0
14:07:17		From	4 	to	 2	5930.0
14:07:17		From	9 	to	 5	485891.0
14:07:18		From	4 	to	 8	1517.0
14:07:18		From	6 	to	 8	698.0
14:07:19		From	4 	to	 5	10406.0
14:07:19		From	9 	to	 6	424605.0
14:07:19		From	3 	to	 1	9479.0
14:07:19		From	6 	to	 8	572.0
14:07:20		From	7 	to	 4	79.0
14:07:20		From	6 	to	 8	1193.0
14:07:21		From	2 	to	 8	16836.0
14:07:21		From	3 	to	 6	6289.0
14:07:21		From	2 	to	 7	20534.0
14:07:22		From	3 	to	 1	5788.0
14:07:23		From	6 	to	 5	421.0
14:07:23		From	3 	to	 8	14842.0
14:07:24		From	6 	to	 8	350.0
14:07:25		From	2 	to	 7	26291.0
14:07:25		From	3 	to	 6	12380.0
14:07:26		From	3 	to	 6	10136.0
14:07:27		From	2 	to	 7	45052.0
14:07:27		From	4 	to	 2	8929.0
14:07:27		From	3 	to	 5	3737.0
14:07:27		From	7 	to	 5	441.0
14:07:27		From	6 	to	 6	539.0
14:07:28		From	9 	to	 1	1163087.0
14:07:28		From	4 	to	 1	1286.0
14:07:28		From	3 	to	 3	10895.0
14:07:29		From	2 	to	 7	36074.0
14:07:29		From	4 	to	 2	446.0
14:07:29		From	3 	to	 3	11524.0
14:07:31		From	9 	to	 6	662323.0
14:07:31		From	8 	to	 7	1727.0
14:07:32		From	2 	to	 7	19954.0
14:07:32		From	4 	to	 2	11605.0
14:07:32		From	9 	to	 2	458762.0
14:07:32		From	3 	to	 1	12433.0
14:07:32		From	7 	to	 7	1372.0
14:07:33		From	7 	to	 1	1189.0
14:07:33		From	6 	to	 7	1202.0
14:07:34		From	4 	to	 6	6752.0
14:07:34		From	8 	to	 6	752.0
14:07:34		From	4 	to	 2	9535.0
14:07:35		From	2 	to	 8	45574.0
14:07:36		From	4 	to	 2	8984.0
14:07:36		From	6 	to	 6	309.0
14:07:37		From	5 	to	 3	15632.0
14:07:37		From	3 	to	 8	1440.0
14:07:38		From	5 	to	 3	12432.0
14:07:38		From	4 	to	 2	2826.0
14:07:38		From	3 	to	 1	11901.0
14:07:39		From	2 	to	 8	34305.0
14:07:39		From	4 	to	 5	16935.0
14:07:39		From	3 	to	 8	8512.0
14:07:40		From	2 	to	 6	17746.0
14:07:40		From	3 	to	 8	18476.0
14:07:40		From	8 	to	 1	1977.0
14:07:40		From	9 	to	 3	103589.0
14:07:41		From	6 	to	 1	374.0
14:07:41		From	2 	to	 6	14347.0
14:07:41		From	4 	to	 6	5002.0
14:07:41		From	3 	to	 1	13942.0
14:07:42		From	6 	to	 3	380.0
14:07:42		From	5 	to	 5	12721.0
14:07:42		From	9 	to	 6	140362.0
14:07:43		From	4 	to	 8	4882.0
14:07:43		From	3 	to	 8	12378.0
14:07:43		From	6 	to	 5	714.0
14:07:44		From	7 	to	 1	1367.0
14:07:45		From	2 	to	 6	39570.0
14:07:45		From	8 	to	 8	1096.0
14:07:46		From	6 	to	 1	213.0
14:07:46		From	2 	to	 7	38616.0
14:07:47		From	4 	to	 5	24699.0
14:07:47		From	9 	to	 2	679702.0
14:07:47		From	3 	to	 6	3975.0
14:07:47		From	5 	to	 8	20232.0
14:07:48		From	7 	to	 1	1517.0
14:07:48		From	6 	to	 6	460.0
14:07:49		From	5 	to	 6	30108.0
14:07:49		From	2 	to	 8	35176.0
14:07:49		From	4 	to	 3	22246.0
14:07:50		From	3 	to	 6	10238.0
14:07:52		From	7 	to	 2	938.0
14:07:52		From	5 	to	 8	14141.0
14:07:53		From	2 	to	 7	6438.0
14:07:53		From	4 	to	 7	23289.0
14:07:54		From	3 	to	 6	9123.0
14:07:54		From	5 	to	 6	19225.0
14:07:54		From	4 	to	 7	26382.0
14:07:54		From	9 	to	 7	663970.0
14:07:54		From	3 	to	 3	10926.0
14:07:54		From	6 	to	 4	68.0
14:07:55		From	3 	to	 7	11602.0
14:07:55		From	7 	to	 7	325.0
14:07:56		From	2 	to	 7	24402.0
14:07:57		From	3 	to	 7	17679.0
14:07:58		From	5 	to	 4	13986.0
14:07:58		From	2 	to	 8	30684.0
14:07:58		From	3 	to	 3	13863.0
14:07:58		From	5 	to	 2	11095.0
14:07:59		From	9 	to	 6	523739.0
14:08:00		From	3 	to	 6	12632.0
14:08:00		From	6 	to	 3	3258.0
14:08:00		From	4 	to	 2	16641.0
14:08:00		From	9 	to	 7	30096.0
14:08:02		From	2 	to	 8	18386.0
14:08:02		From	3 	to	 6	15081.0
14:08:02		From	6 	to	 1	300.0
14:08:03		From	2 	to	 6	42195.0
14:08:03		From	9 	to	 5	171885.0
14:08:04		From	9 	to	 3	1085110.0
14:08:04		From	6 	to	 4	178.0
14:08:04		From	5 	to	 8	7790.0
14:08:05		From	9 	to	 5	199136.0
14:08:05		From	4 	to	 5	4163.0
14:08:05		From	4 	to	 8	2998.0
14:08:06		From	3 	to	 7	14328.0
14:08:07		From	3 	to	 8	13810.0
14:08:08		From	4 	to	 8	11608.0
14:08:08		From	3 	to	 3	7978.0
14:08:09		From	4 	to	 5	6124.0
14:08:10		From	5 	to	 3	12339.0
14:08:10		From	2 	to	 6	18905.0
14:08:10		From	4 	to	 8	10564.0
14:08:10		From	9 	to	 8	364390.0
14:08:10		From	7 	to	 8	286.0
14:08:11		From	9 	to	 5	227216.0
14:08:11		From	6 	to	 8	270.0
14:08:12		From	7 	to	 6	1221.0
14:08:12		From	3 	to	 7	19369.0
14:08:13		From	6 	to	 2	989.0
14:08:13		From	9 	to	 5	783381.0
14:08:13		From	4 	to	 2	496.0
14:08:14		From	4 	to	 7	848.0
14:08:15		From	2 	to	 6	23025.0
14:08:16		From	3 	to	 5	7675.0
14:08:18		From	2 	to	 8	36595.0
14:08:18		From	3 	to	 7	586.0
14:08:18		From	2 	to	 7	77795.0
14:08:18		From	4 	to	 1	3073.0
14:08:19		From	6 	to	 7	345.0
14:08:20		From	2 	to	 8	13895.0
14:08:20		From	4 	to	 2	1270.0
14:08:20		From	8 	to	 2	557.0
14:08:21		From	5 	to	 8	5317.0
14:08:21		From	2 	to	 8	44581.0
14:08:21		From	7 	to	 4	631.0
14:08:22		From	5 	to	 3	222.0
14:08:22		From	9 	to	 1	157745.0
14:08:22		From	6 	to	 3	145.0
14:08:23		From	3 	to	 1	7270.0
14:08:24		From	2 	to	 8	51182.0
14:08:24		From	4 	to	 6	827.0
14:08:24		From	7 	to	 8	660.0
14:08:24		From	3 	to	 5	1766.0
14:08:25		From	2 	to	 6	27262.0
14:08:25		From	4 	to	 5	12949.0
14:08:26		From	9 	to	 2	420787.0
14:08:26		From	3 	to	 6	4590.0
14:08:26		From	6 	to	 6	711.0
14:08:27		From	5 	to	 8	17695.0
14:08:27		From	6 	to	 7	646.0
14:08:28		From	9 	to	 3	85117.0
14:08:28		From	7 	to	 4	1202.0
14:08:28		From	3 	to	 2	5883.0
14:08:29		From	2 	to	 6	52316.0
14:08:29		From	4 	to	 4	2519.0
14:08:29		From	3 	to	 2	17823.0
14:08:30		From	3 	to	 4	4024.0
14:08:30		From	4 	to	 4	1107.0
14:08:31		From	3 	to	 7	18267.0
14:08:31		From	5 	to	 8	7833.0
14:08:32		From	5 	to	 6	2400.0
14:08:32		From	2 	to	 8	45491.0
14:08:32		From	4 	to	 4	5115.0
14:08:32		From	9 	to	 5	750533.0
14:08:33		From	3 	to	 8	21445.0
14:08:34		From	4 	to	 1	4069.0
14:08:34		From	8 	to	 1	1154.0
14:08:34		From	6 	to	 6	14.0
14:08:35		From	4 	to	 3	4439.0
14:08:35		From	3 	to	 2	37307.0
14:08:35		From	8 	to	 3	769.0
14:08:36		From	2 	to	 8	46506.0
14:08:37		From	3 	to	 5	7251.0
14:08:37		From	2 	to	 7	25299.0
14:08:37		From	4 	to	 4	1281.0
14:08:38		From	4 	to	 5	617.0
14:08:41		From	2 	to	 7	12858.0
14:08:41		From	9 	to	 4	50976.0
14:08:42		From	2 	to	 7	25512.0
14:08:42		From	9 	to	 5	585512.0
14:08:42		From	3 	to	 1	5546.0
14:08:42		From	6 	to	 3	310.0
14:08:42		From	2 	to	 7	58754.0
14:08:43		From	4 	to	 7	7678.0
14:08:43		From	6 	to	 5	684.0
14:08:43		From	5 	to	 7	108.0
14:08:43		From	3 	to	 6	4605.0
14:08:44		From	2 	to	 7	28168.0
14:08:44		From	6 	to	 4	304.0
14:08:45		From	4 	to	 2	3122.0
14:08:45		From	9 	to	 6	347821.0
14:08:45		From	3 	to	 8	7360.0
14:08:46		From	4 	to	 4	6284.0
14:08:46		From	8 	to	 4	55.0
14:08:48		From	2 	to	 7	3727.0
14:08:48		From	9 	to	 2	492653.0
14:08:48		From	6 	to	 4	204.0
14:08:48		From	5 	to	 5	6585.0
14:08:49		From	3 	to	 3	16863.0
14:08:49		From	5 	to	 3	2551.0
14:08:49		From	4 	to	 4	17722.0
14:08:50		From	3 	to	 3	17251.0
14:08:50		From	2 	to	 6	16472.0
14:08:50		From	4 	to	 7	17281.0
14:08:50		From	3 	to	 8	1889.0
14:08:50		From	6 	to	 3	345.0
14:08:51		From	2 	to	 6	14253.0
14:08:51		From	9 	to	 7	577454.0
14:08:52		From	2 	to	 6	47397.0
14:08:52		From	4 	to	 8	11869.0
14:08:52		From	6 	to	 7	2927.0
14:08:53		From	4 	to	 7	7110.0
14:08:53		From	9 	to	 1	1043504.0
14:08:53		From	3 	to	 3	3874.0
14:08:54		From	2 	to	 8	26545.0
14:08:55		From	2 	to	 8	33741.0
14:08:55		From	3 	to	 7	1214.0
14:08:55		From	4 	to	 1	5745.0
14:08:56		From	9 	to	 7	339780.0
14:08:56		From	6 	to	 2	2112.0
14:08:56		From	4 	to	 3	13557.0
14:08:56		From	9 	to	 2	656513.0
14:08:57		From	3 	to	 5	16803.0
14:08:58		From	5 	to	 2	11299.0
14:08:58		From	2 	to	 8	15418.0
14:08:58		From	4 	to	 8	3387.0
14:08:58		From	7 	to	 2	123.0
14:08:58		From	6 	to	 4	122.0
14:08:59		From	4 	to	 4	3502.0
14:08:59		From	9 	to	 7	631994.0
14:08:59		From	3 	to	 5	38970.0
14:09:01		From	4 	to	 2	6327.0
14:09:01		From	3 	to	 6	13880.0
14:09:01		From	8 	to	 1	981.0
14:09:01		From	6 	to	 8	415.0
14:09:01		From	2 	to	 6	44986.0
14:09:02		From	7 	to	 7	1647.0
14:09:02		From	6 	to	 2	1601.0
14:09:02		From	4 	to	 7	7285.0
14:09:02		From	7 	to	 4	1131.0
14:09:02		From	9 	to	 2	1497901.0
14:09:02		From	3 	to	 3	26973.0
14:09:03		From	6 	to	 2	461.0
14:09:03		From	7 	to	 6	798.0
14:09:04		From	2 	to	 8	43722.0
14:09:04		From	4 	to	 8	7659.0
14:09:04		From	8 	to	 2	686.0
14:09:04		From	6 	to	 1	634.0
14:09:05		From	5 	to	 8	25124.0
14:09:05		From	4 	to	 7	387.0
14:09:05		From	7 	to	 7	750.0
14:09:05		From	3 	to	 1	15259.0
14:09:06		From	4 	to	 1	6806.0
14:09:07		From	4 	to	 7	1993.0
14:09:08		From	9 	to	 3	775851.0
14:09:08		From	8 	to	 6	2446.0
14:09:08		From	4 	to	 7	2279.0
14:09:08		From	9 	to	 2	863336.0
14:09:09		From	5 	to	 8	20700.0
14:09:09		From	4 	to	 5	10360.0
14:09:09		From	9 	to	 4	687962.0
14:09:09		From	3 	to	 2	21526.0
14:09:10		From	4 	to	 3	8196.0
14:09:11		From	5 	to	 3	8653.0
14:09:11		From	9 	to	 8	206112.0
14:09:11		From	6 	to	 3	130.0
14:09:12		From	5 	to	 3	14145.0
14:09:12		From	8 	to	 4	983.0
14:09:12		From	5 	to	 8	5891.0
14:09:13		From	9 	to	 5	822542.0
14:09:13		From	3 	to	 7	16683.0
14:09:14		From	2 	to	 8	1465.0
14:09:14		From	9 	to	 6	300524.0
14:09:14		From	5 	to	 7	15784.0
14:09:14		From	4 	to	 3	13047.0
14:09:15		From	3 	to	 6	24631.0
14:09:15		From	2 	to	 8	22348.0
14:09:15		From	4 	to	 3	10768.0
14:09:15		From	9 	to	 8	260533.0
14:09:16		From	2 	to	 8	65803.0
14:09:16		From	6 	to	 8	867.0
14:09:17		From	3 	to	 5	16486.0
14:09:18		From	5 	to	 8	21636.0
14:09:18		From	2 	to	 8	59872.0
14:09:18		From	9 	to	 3	1120498.0
14:09:19		From	9 	to	 6	1145226.0
14:09:19		From	5 	to	 4	12076.0
14:09:20		From	2 	to	 8	44709.0
14:09:20		From	4 	to	 2	3741.0
14:09:20		From	2 	to	 7	2468.0
14:09:20		From	4 	to	 8	1638.0
14:09:21		From	6 	to	 6	312.0
14:09:21		From	9 	to	 3	720021.0
14:09:21		From	3 	to	 6	856.0
14:09:22		From	8 	to	 1	768.0
14:09:23		From	9 	to	 6	733810.0
14:09:24		From	2 	to	 7	11166.0
14:09:25		From	2 	to	 7	38913.0
14:09:25		From	4 	to	 6	13851.0
14:09:25		From	9 	to	 2	795552.0
14:09:25		From	6 	to	 5	427.0
14:09:25		From	5 	to	 7	6029.0
14:09:26		From	2 	to	 6	67743.0
14:09:26		From	4 	to	 8	277.0
14:09:26		From	3 	to	 4	17971.0
14:09:26		From	6 	to	 6	997.0
14:09:26		From	5 	to	 5	11806.0
14:09:27		From	3 	to	 2	3944.0
14:09:27		From	6 	to	 2	1192.0
14:09:27		From	9 	to	 3	249243.0
14:09:27		From	8 	to	 3	60.0
14:09:28		From	2 	to	 6	38197.0
14:09:29		From	4 	to	 6	3866.0
14:09:29		From	3 	to	 5	7637.0
14:09:30		From	4 	to	 6	728.0
14:09:30		From	9 	to	 5	286476.0
14:09:30		From	6 	to	 4	1095.0
14:09:31		From	4 	to	 4	434.0
14:09:31		From	8 	to	 4	1395.0
14:09:32		From	4 	to	 7	6933.0
14:09:32		From	3 	to	 8	3272.0
14:09:32		From	6 	to	 2	1349.0
14:09:32		From	2 	to	 6	16379.0
14:09:33		From	3 	to	 1	7897.0
14:09:33		From	4 	to	 8	7100.0
14:09:33		From	9 	to	 5	453617.0
14:09:34		From	4 	to	 4	7037.0
14:09:34		From	3 	to	 3	8458.0
14:09:35		From	4 	to	 3	5780.0
14:09:35		From	9 	to	 7	401385.0
14:09:35		From	8 	to	 4	1160.0
14:09:36		From	4 	to	 2	4900.0
14:09:37		From	3 	to	 2	3409.0
14:09:37		From	6 	to	 8	8959.0
14:09:38		From	2 	to	 7	32353.0
14:09:38		From	4 	to	 3	4330.0
14:09:38		From	3 	to	 5	4104.0
14:09:38		From	6 	to	 1	222.0
14:09:39		From	4 	to	 4	3169.0
14:09:39		From	5 	to	 3	3931.0
14:09:39		From	2 	to	 7	26753.0
14:09:40		From	9 	to	 6	868565.0
14:09:40		From	5 	to	 7	3285.0
14:09:40		From	7 	to	 8	513.0
14:09:40		From	4 	to	 3	8705.0
14:09:41		From	5 	to	 6	307.0
14:09:41		From	9 	to	 5	263202.0
14:09:42		From	2 	to	 7	27709.0
14:09:42		From	4 	to	 6	6632.0
14:09:43		From	2 	to	 7	40979.0
14:09:43		From	3 	to	 4	80.0
14:09:44		From	2 	to	 7	53479.0
14:09:44		From	4 	to	 2	4489.0
14:09:44		From	3 	to	 7	6932.0
14:09:45		From	2 	to	 7	9557.0
14:09:45		From	4 	to	 4	3981.0
14:09:45		From	6 	to	 2	13.0
14:09:45		From	4 	to	 7	4251.0
14:09:46		From	9 	to	 5	515546.0
14:09:46		From	2 	to	 6	34886.0
14:09:46		From	4 	to	 6	6180.0
14:09:46		From	8 	to	 1	547.0
14:09:46		From	3 	to	 1	7000.0
14:09:47		From	5 	to	 1	4417.0
14:09:47		From	2 	to	 7	39631.0
14:09:49		From	5 	to	 4	5279.0
14:09:49		From	2 	to	 8	16970.0
14:09:49		From	4 	to	 4	2582.0
14:09:49		From	9 	to	 7	350282.0
14:09:50		From	7 	to	 7	644.0
14:09:50		From	3 	to	 8	2715.0
14:09:50		From	5 	to	 2	20443.0
14:09:51		From	4 	to	 8	542.0
14:09:51		From	8 	to	 8	335.0
14:09:51		From	5 	to	 1	3304.0
14:09:51		From	2 	to	 8	39078.0
14:09:51		From	7 	to	 6	779.0
14:09:52		From	9 	to	 1	1385800.0
14:09:52		From	3 	to	 1	8249.0
14:09:52		From	6 	to	 1	753.0
14:09:52		From	2 	to	 8	27768.0
14:09:52		From	3 	to	 3	5098.0
14:09:53		From	2 	to	 8	33016.0
14:09:53		From	3 	to	 2	8519.0
14:09:54		From	2 	to	 7	61890.0
14:09:54		From	7 	to	 8	3384.0
14:09:54		From	4 	to	 6	5920.0
14:09:54		From	3 	to	 8	13861.0
14:09:55		From	8 	to	 3	797.0
14:09:55		From	3 	to	 5	10127.0
14:09:56		From	3 	to	 6	10547.0
14:09:57		From	4 	to	 5	4580.0
14:09:57		From	9 	to	 6	266460.0
14:09:57		From	2 	to	 8	36973.0
